Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Janos Portisch,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Karin Pustu-Iren,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Antonio R. Mendez,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Shirin Roshankish,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Amira Sakor,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
José Salas,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Thomas Schleider,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Min Shi,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Giuseppe Spinaci,0.06795224977043159,0.006836864477185005,0.28545691922315297,0.11693397776173887,0.9470566456867827
Cheng Sun,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Tobias Tietz,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Mouna T. Dhouib,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Alessandro Umbrico,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Wouter van den Berg,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Wei Xu,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Luca Pareschi,0.0036730945821854912,4.042357762951277e-05,0.26169109526537876,0.0017921460233756654,0.6666666666666666
Paolo Ferri,0.004591368227731864,0.0032207097715119108,0.2617727206849874,0.0017908871081858699,0.4
Giovanni Colavizza,0.10192837465564739,0.12795445023283547,0.2719518284238723,0.0003319881127988615,0.066994266994267
Behnam Ghavimi,0.0073461891643709825,0.0,0.26316818517280327,0.00029935484686785134,1.0
Anne Lauscher,0.0073461891643709825,0.0,0.26316818517280327,0.00029935484686785134,1.0
Philipp Mayr,0.0073461891643709825,0.0,0.26316818517280327,0.00029935484686785134,1.0
Matteo Romanello,0.027548209366391185,0.004594913009740363,0.2649963190767508,0.0003232331435548728,0.47126436781609193
Philipp Zumstein,0.0073461891643709825,0.0,0.26316818517280327,0.00029935484686785134,1.0
Aldo Gangemi,0.12121212121212122,0.10708226246101424,0.32770142230225296,0.007507377145786559,0.06268794818413138
Andrea Giovanni Nuzzolese,0.03948576675849403,0.03138058030744067,0.32365728596840326,0.006586028725321891,0.2059800664451827
Alessandro Russo,0.013774104683195593,0.0003790696164538373,0.27177569381997074,0.003931152738298114,0.6761904761904762
Paolo Ciancarini,0.07529843893480256,0.10303506279196618,0.31861934036297257,0.004045317909682385,0.08370972598614874
Davide Golinelli,0.01652892561983471,0.0045787755797746564,0.26457860735058947,0.0021442857354404318,0.38562091503267976
Erik Boetto,0.008264462809917356,0.00026190523931975867,0.2638300353712888,0.0019716711527572512,0.7777777777777778
Gherardo Carullo,0.004591368227731864,0.0,0.23714137963155404,0.00017840854573847065,1.0
Maria Paola Landini,0.004591368227731864,0.0,0.23714137963155404,0.00017840854573847065,1.0
Maria Pia Fantini,0.012855831037649219,0.004121194822472809,0.26424538492319577,0.0019758145890953335,0.4725274725274725
Valentina Anita Carriero,0.01928374655647383,0.002769487915206625,0.3026481581377821,0.0059840638795846945,0.3523809523809524
Fabio Mariani,0.006427915518824609,0.00041145620872130563,0.28545691922315297,0.0036142670776798955,0.5714285714285714
Ludovica Marinucci,0.011019283746556474,6.105587535889979e-05,0.26374712209807344,0.005514139677568487,0.7424242424242424
Angelo Di Iorio,0.04132231404958678,0.022148541399825167,0.28219345747009744,0.002056910537025696,0.1393939393939394
Francesco Poggi,0.03856749311294766,0.0382625429084492,0.31373582897797003,0.0022149989494875343,0.16840882694541232
Fabio Vitali,0.03856749311294766,0.06497716463105375,0.31002709365203907,0.004132889085155279,0.11846689895470383
Maria Letizia Mancinelli,0.009182736455463728,5.365054862162907e-05,0.26349869466752585,0.0022867409524659444,0.8222222222222222
Chiara Veninata,0.012855831037649219,7.120698337228102e-05,0.2639130007912169,0.004066525664084844,0.6593406593406593
Diego Reforgiato Recupero,0.0202020202020202,0.0035856522581895057,0.2917078006659957,0.004071214895757618,0.3116883116883117
Andrea Giuseppe Nuzzolese,0.005509641873278237,0.0,0.20360100497721245,6.053427577006505e-05,1.0
Emanuele Boetto,0.005509641873278237,0.0,0.20360100497721245,6.053427577006505e-05,1.0
Francesco Rallo,0.005509641873278237,0.0,0.20360100497721245,6.053427577006505e-05,1.0
Michele Greco,0.005509641873278237,0.0,0.20360100497721245,6.053427577006505e-05,1.0
Marco Degli Esposti,0.005509641873278237,0.0,0.20360100497721245,6.053427577006505e-05,1.0
Anna Sofia Lippolis,0.0101010101010101,0.0016814915369331562,0.24683627721060875,0.00035969488950051754,0.5636363636363636
Giorgia Lodi,0.0073461891643709825,0.0001048362859942968,0.2639960184070682,0.003669938178613695,0.8214285714285714
Sergio Consoli,0.005509641873278237,0.0,0.28979397186328376,0.0021124395024060103,1.0
Misael Mongiovi,0.027548209366391185,0.0034303767927618507,0.29303189333661656,0.006020017108351692,0.32413793103448274
Francesco Osborne,0.0073461891643709825,0.00012588869177820172,0.26558333623926256,0.0003360493096421667,0.6785714285714286
Enrico Motta,0.0073461891643709825,0.00019483757705383143,0.27239316537360264,0.0004709494564225797,0.75
Annarita Orsini,0.006427915518824609,0.0,0.2633333362146438,0.0036650131139697732,1.0
Francesco Draicchio,0.0073461891643709825,0.027926904155088847,0.2840078993286192,0.001999760959552435,0.4642857142857143
Francesco Sanmarchi,0.005509641873278237,0.0,0.24439235367387005,0.00039074105302046574,1.0
Luana Bulla,0.015610651974288337,0.0006959000486817299,0.26457860735058947,0.005507750278918445,0.47794117647058826
Paola Rucci,0.005509641873278237,0.0,0.24439235367387005,0.00039074105302046574,1.0
Daniel Russo,0.011937557392102846,0.07529662157400768,0.2735473737014569,0.001847725558548543,0.2564102564102564
Francesca Tomasi,0.08631772268135904,0.0942653498506675,0.3160991873883502,0.009017689930954718,0.1601464195836193
Anna Lisa Gentile,0.011019283746556474,0.0006960715983034528,0.26761586177170593,0.0003880916881506692,0.5151515151515151
Sebastian Rudolph,0.006427915518824609,0.0,0.2445347734603933,0.00026470407115041915,1.0
Maria Maleshkova,0.006427915518824609,0.0,0.2445347734603933,0.00026470407115041915,1.0
Heiko Paulheim,0.006427915518824609,0.0,0.2445347734603933,0.00026470407115041915,1.0
Jeff Z. Pan,0.006427915518824609,0.0,0.2445347734603933,0.00026470407115041915,1.0
Mehwish Alam,0.021120293847566574,0.004573698384933899,0.29150515544149697,0.003797036330152647,0.2727272727272727
Manfredi Greco,0.006427915518824609,0.0,0.2636642609224221,0.001966786254818507,1.0
Flavia Rallo,0.006427915518824609,0.0,0.2636642609224221,0.001966786254818507,1.0
Matthew Studley,0.0027548209366391185,0.0,0.2524799466053158,0.0017100584767176892,1.0
Daniele Nardi,0.011019283746556474,1.5192027224112785e-05,0.2531654125237013,0.001943701899108578,0.7272727272727273
Sarah Carter,0.0027548209366391185,0.0,0.2524799466053158,0.0017100584767176892,1.0
Jacopo de Berardinis,0.0073461891643709825,9.76995690170216e-07,0.2533182440434862,0.0019066003079328947,0.8928571428571429
Albert Meroño-Peñuela,0.013774104683195593,0.0009030253462291581,0.27248160471300964,0.0022227402891523986,0.4857142857142857
Andrea Poltronieri,0.008264462809917356,0.00013301140413045736,0.2622635445362718,0.002009374544522411,0.7777777777777778
Nicolas Lazzari,0.0073461891643709825,6.552825306876511e-06,0.2540082755799243,0.0019079580045878574,0.7857142857142857
Allegra De Filippo,0.008264462809917356,0.0039440753344497,0.26524757980912445,0.0017135509863581027,0.5277777777777778
Michela Milano,0.08631772268135904,0.19255908573254554,0.2780793050086381,0.0018069221576130139,0.1191946922900938
Alessandro Saffiotti,0.0027548209366391185,0.0,0.2644952229801669,0.0017082269169968532,1.0
Maria Chiara Frangipane,0.006427915518824609,0.0,0.2531654125237013,0.0020119136582148014,1.0
Margherita Porena,0.006427915518824609,0.0,0.2531654125237013,0.0020119136582148014,1.0
Grazia D'Onofrio,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Francesco Giuliani,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Francesco Ricciardi,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Francesca Greco,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Filippo Cavallo,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Paolo Dario,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Daniele Sancarlo,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Antonio Greco,0.0101010101010101,0.0,0.26242756176237325,0.0021062397564479162,1.0
Valerio Basile,0.0027548209366391185,0.0,0.2633333362146438,0.003361702414224775,1.0
Delfina Sol Martinez Pandiani,0.008264462809917356,0.00011813917494216442,0.25775286932311725,0.0019831346294880044,0.6111111111111112
Marieke Van Erp,0.0073461891643709825,0.0013536761604177312,0.2708984320581245,0.0019538508355331644,0.4642857142857143
Giulia Renda,0.0101010101010101,0.0031148123334936335,0.26761586177170593,0.0018845628919211042,0.5636363636363636
Emanuele Antonioni,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Cristiana Sanalitro,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Olga Capirci,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Alessio Di Renzo,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Maria Beatrice D'Aversa,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
D Bartoli,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Lun Wang,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Ermanno Bartoli,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Lorenzo Diaco,0.009182736455463728,0.0,0.2530127653048145,0.0018968953745835313,1.0
Wouter Beek,0.0036730945821854912,0.0,0.2634159894902918,0.0034090044774655465,1.0
Frank van Harmelen,0.0036730945821854912,0.0,0.2634159894902918,0.0034090044774655465,1.0
Christian Colonna,0.0027548209366391185,0.0,0.2537011313531045,0.0033886079141752035,1.0
Fiorela Ciroku,0.005509641873278237,0.0,0.2531654125237013,0.0018551127330959818,1.0
Nitisha Jain,0.005509641873278237,0.0,0.25308906589748786,0.0018540643376116796,1.0
Paul Groth,0.0018365472910927456,0.0,0.2524040127867879,0.0017424030970620088,1.0
Lucia Giagnolini,0.015610651974288337,0.0017925821388835147,0.24866469407883549,0.0020725078939639358,0.34558823529411764
Francesca Mambelli,0.004591368227731864,0.00013253005194848962,0.26524757980912445,0.0004598844700577167,0.8
Daniele Benati,0.0027548209366391185,0.0,0.0027548209366391185,8.07379190805003e-17,1.0
Sonia Cavicchioli,0.0027548209366391185,0.0,0.0027548209366391185,8.07379190805003e-17,1.0
Sandra Costa,0.0027548209366391185,0.0,0.0027548209366391185,8.07379190805003e-17,1.0
Marzia Faietti,0.0027548209366391185,0.0,0.0027548209366391185,8.07379190805003e-17,1.0
Alberto Meloni,0.0018365472910927456,0.0,0.2387605526361507,0.0001606964036691273,1.0
Maria Mongiovi,0.0073461891643709825,2.6818482979356422e-05,0.24496303050673374,0.0019414812681748342,0.6071428571428571
Petar Ristoski,0.0036730945821854912,0.0,0.23916880664464796,0.00024032713170437219,1.0
Davide Buscaldi,0.0018365472910927456,0.0,0.2387605526361507,0.0001606964036691273,1.0
Ilaria Tiddi,0.0027548209366391185,0.0,0.2553996781850486,0.0002777766174924373,1.0
Vincenzo Lomonaco,0.0018365472910927456,0.0,0.23707439054126264,8.177659627581595e-05,1.0
Tommaso Falasconi,0.0027548209366391185,0.0,0.23714137963155404,8.292759936313935e-05,1.0
Massimo Tomasi,0.0027548209366391185,0.0,0.23714137963155404,8.292759936313935e-05,1.0
Massimo Farina,0.005509641873278237,2.2506706998685607e-06,0.2341638790502427,6.098786665237755e-05,0.7333333333333333
Alexey Kruglov,0.0036730945821854912,0.0,0.2340332801216034,5.931622554648656e-05,1.0
Giancarlo Succi,0.02938475665748393,0.0014189634761158855,0.23910066738349567,0.00010869585687625486,0.16532258064516128
Amrit Thapaliya,0.0036730945821854912,0.0,0.2340332801216034,5.931622554648656e-05,1.0
Marcello Missiroli,0.005509641873278237,0.00016547252509819355,0.2387605526361507,0.00011494370189740077,0.4666666666666667
Angelo Messina,0.0073461891643709825,0.00011305534227771317,0.23889648235584107,0.0001182839989297289,0.6071428571428571
Shahnoza Ergasheva,0.0073461891643709825,4.5013413997371215e-06,0.23429462381799826,6.27316931334196e-05,0.7142857142857143
Damir Mubarakshin,0.0036730945821854912,0.0,0.2340332801216034,5.936368067766401e-05,1.0
Zarina Kholmatova,0.005509641873278237,0.0,0.2341638790502427,6.108394957646273e-05,1.0
Andrey Kruglov,0.005509641873278237,0.0,0.2341638790502427,6.108394957646273e-05,1.0
Ximena Vasquez,0.005509641873278237,0.0,0.2341638790502427,6.108394957646273e-05,1.0
Evgeny Zuev,0.0073461891643709825,4.5013413997371215e-06,0.23429462381799826,6.27433095597655e-05,0.7142857142857143
Sergey Masyagin,0.009182736455463728,1.1028286429355948e-05,0.23442551466929323,6.435730284265907e-05,0.5555555555555556
Victoria Rotaru,0.0027548209366391185,0.0,0.23396803527071922,5.853966477952198e-05,1.0
Davide Rossi,0.0073461891643709825,0.0002809259034192189,0.23727547144927047,0.00011864159519949655,0.39285714285714285
Alberto Sillitti,0.013774104683195593,0.00018165591917820075,0.23614050155207367,0.00010043741727409456,0.4666666666666667
Riccardo Fini,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Monica Bartolini,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Stefano Benigni,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Alan Johnson,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Marcello Maria Mariani,0.012855831037649219,0.034685086155674394,0.26916078977423663,0.00026207847842700164,0.7362637362637363
Einar Rasmussen,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Riccardo Silvi,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Maurizio Sobrero,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Laura Toschi,0.011019283746556474,0.0,0.26727494984588207,0.00026197695971670007,1.0
Alison Clear,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Allen Parrish,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
John Impagliazzo,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Pearl Wang,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Ernesto Cuadros-Vargas,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Stephen Frezza,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Judith Gal-Ezer,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Shingo Takada,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Arnold Pears,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Heikki Topi,0.009182736455463728,0.0,0.23442551466929323,6.415247766819968e-05,1.0
Gerolamo Taccogna,0.0036730945821854912,0.0,0.23720840659018363,8.492755786755147e-05,1.0
Aleksandr Kruglov,0.006427915518824609,3.7980068060281963e-06,0.23422923318896727,6.182382395053457e-05,0.6666666666666666
Andrey Sadovykh,0.0036730945821854912,0.0,0.2340332801216034,5.937545669907039e-05,1.0
Simone Zani,0.0018365472910927456,0.0,0.2339028267882023,5.773274086099618e-05,1.0
Vladimir Ivanov,0.004591368227731864,0.0,0.23409856137128862,6.021128965234304e-05,1.0
Ilyuza Gizzatullina,0.004591368227731864,0.0,0.23409856137128862,6.021128965234304e-05,1.0
Shokhista Ergasheva,0.004591368227731864,0.0,0.23409856137128862,6.021128965234304e-05,1.0
Ryohei Nakatsu,0.0018365472910927456,0.0,0.2339028267882023,5.6927404317966245e-05,1.0
Matthias Rauterberg,0.0018365472910927456,0.0,0.2339028267882023,5.6927404317966245e-05,1.0
Anastasia Malikova,0.0036730945821854912,0.0,0.2340332801216034,5.933944939435195e-05,1.0
Witold Pedrycz,0.004591368227731864,4.2200075622535516e-07,0.23409856137128862,6.015186144331914e-05,0.9
Dmitry Salikhov,0.0036730945821854912,0.0,0.2340332801216034,5.933944939435195e-05,1.0
Matteo Farina,0.004591368227731864,0.0,0.23409856137128862,6.023550799664986e-05,1.0
Svitlana Yermolaieva,0.005509641873278237,3.3760060498028417e-07,0.2341638790502427,6.10827688249986e-05,0.9333333333333333
Natalia Zagvozkina,0.005509641873278237,3.3760060498028417e-07,0.2341638790502427,6.10827688249986e-05,0.9333333333333333
Csaba Hegedus,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Attila Franco,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Ales Kancilija,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Istvan Moldovan,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Gregor Papa,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Spela Poklukar,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Mario Riccardi,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Pal Varga,0.008264462809917356,0.0,0.23436005096790555,6.372406201534215e-05,1.0
Stanislav Litvinov,0.0036730945821854912,0.0,0.2340332801216034,6.0682597301902965e-05,1.0
Marco Mazzara,0.0036730945821854912,0.0,0.2340332801216034,6.0682597301902965e-05,1.0
Marco Farina,0.006427915518824609,3.3760060498028413e-06,0.23422923318896727,6.188260885823499e-05,0.7142857142857143
Andrea Cuzzocrea,0.0009182736455463728,0.0,0.23383765464365278,5.6137228616643027e-05,0.0
Olesya Okonicha,0.0036730945821854912,0.0,0.2340332801216034,5.93288346434681e-05,1.0
Maria Smirnova,0.0036730945821854912,0.0,0.2340332801216034,5.93288346434681e-05,1.0
Andrea Loretti,0.0027548209366391185,0.0,0.23396803527071922,5.854539342924906e-05,1.0
Andrea Schinoppi,0.0027548209366391185,0.0,0.23396803527071922,5.854539342924906e-05,1.0
Sara Obbiso,0.005509641873278237,0.006427915518824607,0.18579662220856094,1.8466773852764824e-06,0.4666666666666667
Federica Giacomini,0.0018365472910927456,0.0,0.18563223678745183,1.8452055348439492e-06,1.0
Manuela De Vivo,0.0027548209366391185,0.009621617241938094,0.23501633786504336,0.00013105935670535982,0.3333333333333333
Sara Fazion,0.0036730945821854912,0.0,0.15345462470580906,2.6780595872952466e-08,1.0
Riccardo Gasperina Geroni,0.0036730945821854912,0.0,0.15345462470580906,2.6780595872952466e-08,1.0
Carolina Rossi,0.0036730945821854912,0.0,0.15345462470580906,2.6780595872952466e-08,1.0
Giacomo Ventura,0.0036730945821854912,0.0,0.15345462470580906,2.6780595872952466e-08,1.0
Enrico Daga,0.027548209366391185,0.0016125123260529307,0.2807772975965439,0.0026353712279386238,0.39770114942528734
Paul Mulholland,0.02295684113865932,0.00037308837672652247,0.2747114050789099,0.002470166600206258,0.5333333333333333
Miguel Ceriani,0.0009182736455463728,0.0,0.2321558347209045,0.0016462048171131942,0.0
Damiano Rossana,0.012855831037649219,0.0,0.2733691669433452,0.0023780367398313095,1.0
Belen Diaz Agudo,0.012855831037649219,0.0,0.2733691669433452,0.0023780367398313095,1.0
Tsvi Kuflik,0.01652892561983471,5.79343535780643e-05,0.2737258129537083,0.0024029563516040674,0.7908496732026143
Antonio Lieto,0.01652892561983471,5.79343535780643e-05,0.2737258129537083,0.0024029563516040674,0.7908496732026143
Mark Maguire,0.015610651974288337,2.776994116644948e-05,0.27363656423738825,0.0024005822313745437,0.8235294117647058
Anna Maria Marras,0.012855831037649219,0.0,0.2733691669433452,0.0023780367398313095,1.0
Delfina Martinez Pandiani,0.012855831037649219,0.0,0.2733691669433452,0.0023780367398313095,1.0
Sofia Pescarin,0.049586776859504134,0.009298288422387287,0.28266869064199046,0.005479971720020236,0.45073375262054505
Alan Wecker,0.012855831037649219,0.0,0.2733691669433452,0.0023780367398313095,1.0
Stefano De Giorgis,0.0101010101010101,0.00011745771420956632,0.24510611638903906,0.001999982200121466,0.41818181818181815
Lucrezia Bulla,0.004591368227731864,0.0,0.2445347734603933,0.0018305005046194455,1.0
Luca Marinucci,0.004591368227731864,0.0,0.2445347734603933,0.0018305005046194455,1.0
Cristiana Santini,0.004591368227731864,0.0,0.26006921057206994,0.0018460635711909964,1.0
Alessandro Gangemi,0.004591368227731864,0.0,0.26006921057206994,0.0018460635711909964,1.0
Hans Sack,0.004591368227731864,0.0,0.26006921057206994,0.0018460635711909964,1.0
Cristiana Santos,0.0018365472910927456,0.0,0.2390325669370748,0.00015689123417124588,1.0
Roberto Navigli,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Maria-Esther Vidal,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Pascal Hitzler,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Raphael Troncy,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Laura Hollink,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Anna Tordai,0.006427915518824609,0.0,0.23937345764862228,0.00016859631761729103,1.0
Federica Bologna,0.0027548209366391185,0.0,0.25974724311856073,0.00017673417594262506,1.0
