Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/s11192-019-03217-6,1,0.00033955857385398983,0.0,0.1467462344456678,4.92011392518726e-06,0.0
Data Model,7,0.002376910016977929,0.0006368915430980758,0.2062213345363266,0.0006973516916286004,0.38095238095238093
10.1007/978-3-030-62466-8_28,1,0.00033955857385398983,0.0,0.16384263351826228,2.3949204842743642e-05,0.0
https://hdl.handle.net/11585/918080,1,0.00033955857385398983,0.0,0.14045411911425112,1.1080382311655648e-06,0.0
Companion Robots,3,0.0010186757215619696,0.0,0.21084742466965192,0.0009433644421104961,1.0
Ontologies,92,0.031239388794567065,0.08936659410023602,0.25671527645408754,0.01166265634273429,0.062111801242236024
http://ceur-ws.org/Vol-1935/paper-06.pdf,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Social Robots Design,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
10.1016/j.websem.2021.100683,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Covid-19,26,0.008828522920203736,0.014257294680805594,0.19400762413074185,0.0005140890472646319,0.2
Sars-Cov-2,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Digital Health,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Ehealth,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Impact,13,0.004414261460101868,0.0014719732980050988,0.17167760479527142,0.00044259318488537017,0.48717948717948717
Covid-19 Literature,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Mitigate,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Pandemic,8,0.0027164685908319186,0.0,0.16605357814670474,0.0004336787589542842,1.0
Review,18,0.006112054329371817,0.016371500844145022,0.1868745633174625,0.009563997822490384,0.24183006535947713
10.2196/22280,1,0.00033955857385398983,0.0,0.15139032814605277,0.0003268369360348078,0.0
Analysis Of Linked Data,8,0.0027164685908319186,0.0,0.18280174982842864,0.00022789178166425335,1.0
Exploratory Search,8,0.0027164685908319186,0.0,0.18280174982842864,0.00022789178166425335,1.0
Knowledge Exploration,8,0.0027164685908319186,0.0,0.18280174982842864,0.00022789178166425335,1.0
Knowledge Patterns,19,0.0064516129032258064,0.004878882800951971,0.2127177873586355,0.0008044908362519756,0.3157894736842105
Visual Exploration,8,0.0027164685908319186,0.0,0.18280174982842864,0.00022789178166425335,1.0
Information Systems,45,0.015280135823429542,0.006533623862896538,0.19372630805225086,0.0006210602708788337,0.1707070707070707
Computer Science Applications,45,0.015280135823429542,0.01222603886563916,0.22082969353535797,0.0015379578969832379,0.19696969696969696
Computer Vision And Pattern Recognition,41,0.013921901528013583,0.005605872485175923,0.2197142610412877,0.0015064039904738296,0.2304878048780488
Computer Networks And Communications,32,0.010865874363327675,0.005896889839359876,0.21425286417462566,0.0014602344716121186,0.23387096774193547
10.3233/SW-160222,1,0.00033955857385398983,0.0,0.16887211125356466,5.02178726882329e-05,0.0
Knowledge Graph Testing,2,0.0006791171477079797,0.0,0.16088315020165853,2.2360152448946773e-05,1.0
Extreme Design,2,0.0006791171477079797,0.0,0.16088315020165853,2.2360152448946773e-05,1.0
Arco,8,0.0027164685908319186,0.0016225917177234814,0.20153297104239654,0.0006285029552923843,0.39285714285714285
10.13140/RG.2.2.25162.18885,1,0.00033955857385398983,0.0,0.16086931317145284,2.1590112192346994e-05,0.0
Recurrent Situations,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
10.3233/SSW210013,1,0.00033955857385398983,0.0,0.00033955857385398983,5.534251079949784e-30,0.0
Atlas Of Paths,2,0.0006791171477079797,0.0,0.17922839251096992,0.00010035158856780128,1.0
Cultural Heritage,47,0.01595925297113752,0.016188126318836465,0.22557012834593368,0.0024064414647412633,0.09990749306197964
Formal Ontology,10,0.003395585738539898,0.003595238039197347,0.2029984267684482,0.000514088926730881,0.2222222222222222
https://hdl.handle.net/11585/594041,1,0.00033955857385398983,0.0,0.1618016872183808,1.7678061906672655e-05,0.0
Mathematics,16,0.005432937181663837,0.0005411714770797963,0.20713482881998696,0.0016507144422061126,0.875
10.1007/978-3-319-68130-6_1,1,0.00033955857385398983,0.0,0.16441873279223648,5.698367632529873e-05,0.0
Ontology Network,15,0.0050933786078098476,0.002141146628197896,0.20511322559978967,0.0007103199311484526,0.4
Knowledge Graphs,29,0.009847198641765705,0.013907429191185787,0.22470296783331115,0.001401188299334663,0.11083743842364532
ArCo ontology network and LOD on Italian Cultural Heritage,1,0.00033955857385398983,0.0,0.17529779796105738,4.815455600995163e-05,0.0
Ontology Design,9,0.0030560271646859084,0.0024241570710344467,0.18446030613850908,0.0002538321421954748,0.25
10.1007/978-3-030-30796-7_3,1,0.00033955857385398983,0.0,0.17508448041228886,7.150134246226406e-05,0.0
Comprehensive Geriatric Assessment,3,0.0010186757215619696,0.0,0.19726086313483251,0.0004525197479987133,1.0
Robotics,13,0.004414261460101868,0.005261000390254861,0.20900966635875318,0.0008338677675126414,0.24358974358974358
http://ceur-ws.org/Vol-1935/paper-05.pdf,1,0.00033955857385398983,0.0,0.16559783127441188,2.8629726489332796e-05,0.0
Altmetrics,17,0.005772495755517827,0.007316642717033282,0.18317770093472552,9.133750808073654e-05,0.25735294117647056
Bibliometric Indicators,7,0.002376910016977929,0.0027012438178194435,0.14910933547867364,3.3999908412605704e-06,0.42857142857142855
Correlation Analysis,3,0.0010186757215619696,0.0,0.1490499246349894,3.382304703828332e-06,1.0
Research Quality,4,0.0013582342954159593,0.0005411714770797963,0.1490618030159772,3.38624287006221e-06,0.5
10.1007/s11192-018-2988-z,1,0.00033955857385398983,0.0,0.12558261744625232,1.1716913264769271e-07,0.0
Epidemic,3,0.0010186757215619696,0.0,0.1589013256515574,2.1481517194425924e-05,1.0
Community,3,0.0010186757215619696,0.0,0.1589013256515574,2.1481517194425924e-05,1.0
10.1093/eurpub/ckaa166.601,1,0.00033955857385398983,0.0,0.15603799985354816,1.7597055702927515e-05,0.0
Frame Semantics,34,0.011544991511035654,0.019624450512195107,0.22132617491947487,0.0008905703760765679,0.10160427807486631
Knowledge Representation,17,0.005772495755517827,0.007794877209073531,0.19290712708792102,0.0003485102236656199,0.20588235294117646
Machine Reading,8,0.0027164685908319186,0.00027004253598965475,0.20964217711774064,0.0008323154499096883,0.6428571428571429
Ontology Engineering,29,0.009847198641765705,0.009537215220161988,0.22298849597573703,0.001972167097694707,0.2019704433497537
FrODO: Generating Ontologies from Competency Questions in One Click,1,0.00033955857385398983,0.0,0.17425260892905553,6.771603761785599e-05,0.0
Reminiscence,3,0.0010186757215619696,0.0,0.21084742466965192,0.0009433644421104961,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf,1,0.00033955857385398983,0.0,0.19418890201873776,0.00039948122375822417,0.0
Social Robots,6,0.002037351443123939,0.0018188794465420351,0.2142774091241244,0.0013587812490807494,0.4
Geriatric Assessment,3,0.0010186757215619696,0.0,0.17137873412538776,5.730009671179575e-05,1.0
Reminiscence Therapy,4,0.0013582342954159593,0.0005411714770797963,0.1713944382153837,5.7365797761509756e-05,0.5
10.1007/978-3-030-05249-2_6,1,0.00033955857385398983,0.0,0.1410685198163121,1.972011649142958e-06,0.0
Cultural Heritage Knowledge Graph,3,0.0010186757215619696,0.0,0.16615683612369922,3.3937028591577684e-05,1.0
Ontology Design Patterns,31,0.010526315789473684,0.009194748678939305,0.20945436777653773,0.0007880212121015664,0.15268817204301074
Ontology Testing,5,0.001697792869269949,0.0005726325299249522,0.17788183587679335,9.951505551301352e-05,0.4
Ontology Evaluation,5,0.001697792869269949,0.0005726325299249518,0.17788183587679335,9.951505551301352e-05,0.4
10.3233/SW-200422,1,0.00033955857385398983,0.0,0.14543406455520425,3.4264831806320053e-06,0.0
Clean Water,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Environmental Data,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Health,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Modular Ontology Design,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Pattern-Based Design,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Sanitation,8,0.0027164685908319186,0.0,0.16922351436211724,6.493435420868736e-05,1.0
Water Quality,9,0.0030560271646859084,0.0005411714770797963,0.16923882593598283,6.50094169882188e-05,0.7777777777777778
https://ceur-ws.org/Vol-3636/,1,0.00033955857385398983,0.0,0.13960497867177804,2.242428423305278e-06,0.0
Academic Assessment,9,0.0030560271646859084,0.0,0.19951226711941142,0.0005256308972371304,1.0
Asn,11,0.0037351443123938882,0.001622424595327995,0.207226623559105,0.0005889107366326425,0.7090909090909091
Data Processing,9,0.0030560271646859084,0.0,0.19951226711941142,0.0005256308972371304,1.0
Informetrics,9,0.0030560271646859084,0.0,0.19951226711941142,0.0005256308972371304,1.0
Machine Learning,114,0.03870967741935484,0.10323360146130792,0.2568915676753855,0.010845078615026984,0.05946281633286757
National Scientific Habilitation,9,0.0030560271646859084,0.0,0.19951226711941142,0.0005256308972371304,1.0
Predictive Models,9,0.0030560271646859084,0.0,0.19951226711941142,0.0005256308972371304,1.0
Research Evaluation,11,0.0037351443123938882,0.001622424595327995,0.207226623559105,0.0005889107366326425,0.7090909090909091
Scientometrics,28,0.009507640067911716,0.009940575785839312,0.20796392086329576,0.0006433610303922491,0.23544973544973544
10.7717/peerj-cs.199,1,0.00033955857385398983,0.0,0.16494069702332295,2.2150906787499407e-05,0.0
Data Modeling,14,0.004753820033955858,0.0012834537810804158,0.19866463135894658,0.000723287770335306,0.5054945054945055
Interoperability,21,0.007130730050933787,0.003073340685120735,0.18954474100572377,0.00040072913240676486,0.22857142857142856
Linked Open Data For Smart Cities,9,0.0030560271646859084,0.0,0.178851358218061,0.00023460729629233597,1.0
Rdf Data Processing,9,0.0030560271646859084,0.0,0.178851358218061,0.00023460729629233597,1.0
Semantics And Egovernment,9,0.0030560271646859084,0.0,0.178851358218061,0.00023460729629233597,1.0
Management Information Systems,16,0.005432937181663837,0.001003616604122656,0.18368138114941393,0.00030294483558801266,0.43333333333333335
Information Systems And Management,16,0.005432937181663837,0.0017521309015239885,0.21822745353453296,0.0012459517273425396,0.5416666666666666
10.1016/j.bdr.2016.10.001,1,0.00033955857385398983,0.0,0.17133163911738408,4.285751606623572e-05,0.0
Digital Publishing,5,0.001697792869269949,0.0,0.2031748320926007,0.0006568329104984999,1.0
Document Conversion,5,0.001697792869269949,0.0,0.2031748320926007,0.0006568329104984999,1.0
Rash,20,0.006791171477079796,0.001647015893043822,0.20773295249272347,0.0009030108392380191,0.4105263157894737
Semantic Publishing,37,0.012563667232597624,0.013103208195297566,0.22586976261858255,0.00201085990434553,0.11411411411411411
Xslt,6,0.002037351443123939,0.0005411714770797963,0.20319690431770585,0.0006575842554457045,0.6666666666666666
10.7717/peerj-cs.132,1,0.00033955857385398983,0.0,0.16192775554016814,2.258272433582369e-05,0.0
Linked Open Data,83,0.028183361629881155,0.06201940245203313,0.24633577034696197,0.012713503760612905,0.05171907140758154
10.1007/978-3-319-54499-1_1,1,0.00033955857385398983,0.0,0.17582510850201938,8.267352666112863e-05,0.0
Event Extraction,9,0.0030560271646859084,0.0038051032998221708,0.20430666348929352,0.0006565607457774733,0.4444444444444444
Knowledge Extraction,18,0.006112054329371817,0.006711446268025627,0.2205692811609059,0.0011158594977506184,0.17647058823529413
10.3233/SW-170255,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Natural Language Processing,72,0.024448217317487267,0.07403269428468734,0.2424718050615092,0.0026773635934618815,0.05046948356807512
Health Data,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Systematic Reviews,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Guidelines,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Evidence-Based,5,0.001697792869269949,0.0005411714770797963,0.18601964239129606,0.00010271078777077758,0.6
10.3390/info13030117,1,0.00033955857385398983,0.0,0.15082876415163954,3.5387464690465292e-06,0.0
Pattern-Based Ontology Modelling,6,0.002037351443123939,0.0,0.2038168796169208,0.0005248038466598332,1.0
Software Architecture,19,0.0064516129032258064,0.008675446412200699,0.2123796416764485,0.0006666085923412991,0.24561403508771928
Software Engineering,42,0.014261460101867574,0.045471578849300594,0.22187752126269064,0.0010471757445201018,0.07317073170731707
Software Process,10,0.003395585738539898,0.000427778472908601,0.20464195888889297,0.0005427358112033604,0.6444444444444445
Software Quality,19,0.0064516129032258064,0.0032370453497673497,0.2066085832590834,0.000602353882029213,0.26900584795321636
10.3233/SW-200372,1,0.00033955857385398983,0.0,0.164086981686506,2.0701205330928747e-05,0.0
Ontology Reuse,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Ontology Selection,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Ontology Integration,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.3233/SSW200033,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Self-Citations,3,0.0010186757215619696,0.0,0.1634989077136785,2.0193492217726987e-05,1.0
Longitudinal Study,9,0.0030560271646859084,0.0016072056595594095,0.17159885360041122,2.6409793797779902e-05,0.5
Scientific Habilitation,4,0.0013582342954159593,0.0005411714770797963,0.16351320082563878,2.021690131178073e-05,0.5
10.1007/s11192-020-03397-6,1,0.00033955857385398983,0.0,0.1356857094120045,6.982409091035584e-07,0.0
10.1007/978-3-319-98192-5,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
10.1007/s11192-020-03809-7,1,0.00033955857385398983,0.0,0.14895496569598488,3.1474838256722736e-06,0.0
Dataset,2,0.0006791171477079797,0.0,0.1758581707638663,8.562616757971307e-05,1.0
Visual Question Answering,3,0.0010186757215619696,0.0005411714770797963,0.1758747065580143,8.572480379999586e-05,0.3333333333333333
10.1007/978-3-030-95470-3_14,1,0.00033955857385398983,0.0,0.14408963132612912,2.952640918584433e-06,0.0
Metaphor Semantics,3,0.0010186757215619696,0.0,0.19790789379372364,0.00042760602887617134,1.0
Artificial Intelligence,100,0.03395585738539898,0.09606952920316525,0.2571387825466706,0.010832114500447871,0.06767676767676768
10.3233/978-1-61499-910-2-159,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
Hci Design And Evaluation Methods,2,0.0006791171477079797,0.0,0.19602048881203962,0.0004002138190031228,1.0
10.1145/3522686,1,0.00033955857385398983,0.0,0.16559783127441188,2.8629726489332796e-05,0.0
Music,18,0.006112054329371817,0.0049145059360876505,0.20426204043294552,0.000859052462875225,0.3006535947712418
Harmony,4,0.0013582342954159593,0.0,0.18214310100735048,0.0001854805664735664,1.0
Chord,5,0.001697792869269949,0.0005411714770797963,0.18216083991473336,0.00018569460348258414,0.6
10.1038/s41597-023-02410-w,1,0.00033955857385398983,0.0,0.14828186968800397,6.400611943747269e-06,0.0
Sequence Classification,3,0.0010186757215619696,0.0,0.1950800484193244,0.00044424552070607815,1.0
Context-Free Grammar,3,0.0010186757215619696,0.0,0.1950800484193244,0.00044424552070607815,1.0
10.1007/978-3-031-33455-9_10,1,0.00033955857385398983,0.0,0.16260345164256995,2.9525051322861633e-05,0.0
CREAI 2022 - Preface to the First Workshop on Artificial Intelligence and Creativity,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
CREAI 2023 - Preface to the Second Workshop on Artificial Intelligence and Creativity,1,0.00033955857385398983,0.0,0.19443113349734742,0.00037158409251379003,0.0
Controlled Vocabularies,12,0.004074702886247878,0.0007869482410660666,0.20588084801810477,0.000763252275658262,0.45454545454545453
Semantic Similarity,7,0.002376910016977929,0.0,0.18726747139011635,0.0002974479821933566,1.0
String-Matching,7,0.002376910016977929,0.0,0.18726747139011635,0.0002974479821933566,1.0
Natural Language Processing Systems,7,0.002376910016977929,0.0,0.18726747139011635,0.0002974479821933566,1.0
Semantics,32,0.010865874363327675,0.009063259228028408,0.2231481155147318,0.0023109923973545707,0.2620967741935484
Vocabulary Control,8,0.0027164685908319186,0.0005411714770797963,0.18728622251371604,0.0002977922315004859,0.75
10.1007/978-3-031-15743-1_48,1,0.00033955857385398983,0.0,0.15166038305720278,1.0277430573060218e-05,0.0
Conversational Agents,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Human-Robot Interaction,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Socially Assistive Robotics,4,0.0013582342954159593,0.0,0.1860011440179477,0.00010259253233125198,1.0
Spoken Dialogue Systems,5,0.001697792869269949,0.0005411714770797963,0.18601964239129606,0.00010271078777077758,0.6
10.1089/rej.2018.2075,1,0.00033955857385398983,0.0,0.15082876415163954,3.5387464690465292e-06,0.0
Foundational Ontologies,4,0.0013582342954159593,0.0,0.22148342264588303,0.001299813177589904,1.0
Common Sense Knowledge,5,0.001697792869269949,0.0005411714770797964,0.2215096523264427,0.0013013000837285142,0.6
10.24963/ijcai.2018/551,1,0.00033955857385398983,0.0,0.17334823950365913,4.469084454040255e-05,0.0
Conceptual Components,7,0.002376910016977929,0.0001366596781910317,0.17749359501276163,7.376218624169928e-05,0.5714285714285714
Empirical Knowledge Engineering,6,0.002037351443123939,0.0005726139641847879,0.17960701980454022,7.558858887504508e-05,0.4666666666666667
Ontology Usability,5,0.001697792869269949,0.0005411714770797963,0.17744307980689517,7.066050534260856e-05,0.6
10.1145/3460210.3493542,1,0.00033955857385398983,0.0,0.14514064594121842,2.4353026491499655e-06,0.0
Perspectives,4,0.0013582342954159593,0.0,0.18219632809706623,9.947309586416498e-05,1.0
Perspectivisation,4,0.0013582342954159593,0.0,0.18219632809706623,9.947309586416498e-05,1.0
10.1017/9781108641104.016,1,0.00033955857385398983,0.0,0.17277179976394624,3.834387445570864e-05,0.0
Dependency Parsing,10,0.003395585738539898,0.001510582450912105,0.18264109991646146,9.330135616668971e-05,0.3111111111111111
Semantic Parsing,8,0.0027164685908319186,0.0011466568820644692,0.17687257723352076,7.7919110660068e-05,0.39285714285714285
Frame Semantic Parsing using Framester Knowledge Graphs,1,0.00033955857385398983,0.0,0.1447587264332855,2.6851348971509732e-06,0.0
Web Semantics,4,0.0013582342954159593,0.0010821122757806154,0.2056770952545065,0.00046466985630736846,0.16666666666666666
978-1-57735-785-8,1,0.00033955857385398983,0.0,0.1634989077136785,1.5974438066995283e-05,0.0
Computer Vision,18,0.006112054329371817,0.007656810994281478,0.20791768610988018,0.0016850992222983887,0.7058823529411765
Explainability,10,0.003395585738539898,0.01288569424964937,0.17556105727843835,9.33471660614675e-05,0.26666666666666666
Hermeneutics,6,0.002037351443123939,0.006887980347718127,0.20308659112317937,0.0009069200302102048,0.4
Stable Diffusion,4,0.0013582342954159593,0.0005411714770797963,0.17518287011749387,9.261948697393289e-05,0.5
10.1007/s42803-023-00077-8,1,0.00033955857385398983,0.0,0.1436249331371022,3.2019363009787662e-06,0.0
Metaphor Representation,2,0.0006791171477079797,0.0,0.2023615172827526,0.0005830242290775364,1.0
http://ceur-ws.org/Vol-2180/paper-17.pdf,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Frame,4,0.0013582342954159593,0.0,0.18184206729967745,0.00013244516969469772,1.0
Ontology Matching,4,0.0013582342954159593,0.0,0.18184206729967745,0.00013244516969469772,1.0
Integration,10,0.003395585738539898,0.0033220186050368686,0.20943091526642954,0.0010013210778484754,0.26666666666666666
10.1007/978-3-319-58694-6_9,1,0.00033955857385398983,0.0,0.15313799772756526,1.384951130467776e-05,0.0
Data Visualization,11,0.0037351443123938882,0.009177713609373632,0.2075715796520344,0.0009925588534518128,0.10909090909090909
10.1145/3603163.3609035,1,0.00033955857385398983,0.0,0.16469380155362173,3.403004372614137e-05,0.0
Inclusivity,6,0.002037351443123939,0.0,0.1656858450034974,3.4584923635839666e-05,1.0
Sign Language,6,0.002037351443123939,0.0,0.1656858450034974,3.4584923635839666e-05,1.0
Development Plans,6,0.002037351443123939,0.0,0.1656858450034974,3.4584923635839666e-05,1.0
Participatory Design,6,0.002037351443123939,0.0,0.1656858450034974,3.4584923635839666e-05,1.0
Robotic Community,6,0.002037351443123939,0.0,0.1656858450034974,3.4584923635839666e-05,1.0
Technology Development,7,0.002376910016977929,0.0005411714770797963,0.1657005230549683,3.462472593172987e-05,0.7142857142857143
10.1109/RO-MAN53752.2022.9900538,1,0.00033955857385398983,0.0,0.13718846297817822,1.1921444518344382e-06,0.0
Empirical Semantics,2,0.0006791171477079797,0.0,0.20674560674748338,0.0009466167152274026,1.0
10.1007/978-3-030-30793-6_4,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Intelligent Web Services,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
10.1109/ACCESS.2023.3250105,1,0.00033955857385398983,0.0,0.2010996134011915,0.0005115228866152723,0.0
Linked Data Visualization,4,0.0013582342954159593,0.0,0.16593572606853108,3.1822680264594954e-05,1.0
