Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
"de Boer, V",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Allik, A",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Schlobach, S",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
David M. Shotton,0.017964071856287428,0.0,0.21046682145912257,0.06348166261074029,1.0
Mariano Flammini,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Claudia Bonsi,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Chiara Ciano,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Valeria Giliberti,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Emanuele Pontecorvo,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Paola Maria Carmela Italia,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Eugenio Delre,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Michele Ortolani,0.04191616766467066,0.0,0.041916167664670656,7.726131139331777e-30,1.0
Arianna Rossi,0.005988023952095809,0.0,0.14838667987765475,0.0197048008179174,0.0
Monica Palmirani,0.09580838323353294,0.04135525433772317,0.21046682145912257,0.2256869644075644,0.5
Martynas Mockus,0.005988023952095809,0.0,0.14838667987765475,0.0197048008179174,0.0
Tommaso Agnoloni,0.07185628742514971,0.009639631705139243,0.20024998546596126,0.20035308569764185,0.8636363636363636
Lorenzo Bacci,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Ginevra Peruginelli,0.07185628742514971,0.00021643460067816172,0.15449998878647198,0.18822996800858288,0.8636363636363636
Marc van Opijnen,0.07784431137724551,0.01127094374334832,0.2012268146633562,0.20469008541340997,0.7564102564102564
Jos van den Oever,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Luca Cervone,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Octavian Bujor,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Arantxa Arsuaga Lecuona,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Alberto Boada Garcia,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Luigi Di Caro,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Giovanni Siragusa,0.0658682634730539,0.0,0.15392349629100008,0.18389296829281476,1.0
Eleni Kefali,0.017964071856287428,0.0,0.14946194567386964,0.05401060461176678,1.0
Alejandra Gonzalez-Beltran,0.017964071856287428,0.0,0.18836300002734255,0.030919502806195365,1.0
Silvia Mirri,0.023952095808383235,0.0,0.18750680457267282,0.04517548592861477,1.0
Paola Salomoni,0.023952095808383235,0.0,0.18750680457267282,0.04517548592861477,1.0
Vincenzo Rubano,0.023952095808383235,0.0,0.18750680457267282,0.04517548592861477,1.0
Michele Malavasi,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Elisabetta Turri,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Marco Roberto Motolese,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Rainer Marxer,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Jean Farwer,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Henrik Christensen,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Luca Desideri,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Fabio Tamburini,0.10179640718562875,0.0068537623548084545,0.10179640718562874,1.6881613157991177e-20,0.3014705882352941
Peter Green,0.04790419161676647,0.0,0.06655918931368034,1.3625921194136434e-20,1.0
Roberto Basili,0.017964071856287428,0.0,0.05582383619857059,2.7058490970763967e-21,1.0
Silvia Brambilla,0.017964071856287428,0.0,0.05582383619857059,2.7058490970763967e-21,1.0
Danilo Croce,0.017964071856287428,0.0,0.05582383619857059,2.7058490970763967e-21,1.0
Daniela Beltrami,0.029940119760479042,0.0,0.05967375593640305,3.982514069612336e-21,1.0
Gloria Gagliardi,0.029940119760479042,0.0,0.05967375593640305,3.982514069612336e-21,1.0
Rema Rossini Favretti,0.029940119760479042,0.0,0.05967375593640305,3.982514069612336e-21,1.0
Laura Calze,0.029940119760479042,0.0,0.05967375593640305,3.982514069612336e-21,1.0
Enrico Ghidoni,0.029940119760479042,0.0,0.05967375593640305,3.982514069612336e-21,1.0
Ilaria Basile,0.005988023952095809,0.0,0.05244057339865723,2.0490046094632966e-21,0.0
Francesca Mambelli,0.023952095808383235,0.0,0.2012268146633562,0.052405609145717465,1.0
