Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Margherita Porena,0.025362318840579712,0.0,0.1796624143018311,0.00083947356956933,1.0
Chiara Veninata,0.025362318840579712,0.0,0.1796624143018311,0.00083947356956933,1.0
Emanuele Antonioni,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Cristiana Sanalitro,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Olga Capirci,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Alessio Di Renzo,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Maria Beatrice D'Aversa,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
D Bartoli,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Lun Wang,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Ermanno Bartoli,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Lorenzo Diaco,0.036231884057971016,0.0,0.17939386061827084,0.0003904509349069483,1.0
Nicolas Lazzari,0.007246376811594203,0.0,0.17727399225055124,0.0001939860023736909,1.0
Andrea Poltronieri,0.007246376811594203,0.0,0.17727399225055124,0.0001939860023736909,1.0
Fiorela Ciroku,0.0036231884057971015,0.0,0.17701252618528496,0.00018259383620865632,0.0
Valentina Anita Carriero,0.007246376811594203,0.0,0.17727399225055124,0.0001939860023736909,1.0
Paul Groth,0.007246376811594203,0.0,0.17727399225055124,0.0001939860023736909,1.0
Aleksandr Kruglov,0.014492753623188406,0.0,0.16530921866890247,9.100571017948315e-05,1.0
Witold Pedrycz,0.014492753623188406,0.0,0.16530921866890247,9.100571017948315e-05,1.0
Dmitry Salikhov,0.014492753623188406,0.0,0.16530921866890247,9.100571017948315e-05,1.0
Giancarlo Succi,0.014492753623188406,0.0,0.16530921866890247,9.100571017948315e-05,1.0
Sara Obbiso,0.021739130434782608,0.00021080368906455863,0.021739130434782608,3.125720425304696e-36,0.4666666666666667
Federica Giacomini,0.007246376811594203,0.0,0.013043478260869565,9.950289654542712e-37,1.0
Manuela De Vivo,0.007246376811594203,0.0,0.013043478260869565,9.950289654542712e-37,1.0
Sara Fazion,0.014492753623188406,0.0,0.016304347826086956,2.7386502384618594e-36,1.0
Riccardo Gasperina Geroni,0.014492753623188406,0.0,0.016304347826086956,2.7386502384618594e-36,1.0
Carolina Rossi,0.014492753623188406,0.0,0.016304347826086956,2.7386502384618594e-36,1.0
Giacomo Ventura,0.014492753623188406,0.0,0.016304347826086956,2.7386502384618594e-36,1.0
Enrico Daga,0.057971014492753624,0.0037812911725955203,0.25589444083928187,0.012813083330894677,0.7833333333333333
Damiano Rossana,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Belen Diaz Agudo,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Tsvi Kuflik,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Antonio Lieto,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Mark Maguire,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Anna Maria Marras,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Delfina Martinez Pandiani,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Paul Mulholland,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Sofia Pescarin,0.05434782608695652,0.004769433465085639,0.255349984582177,0.012669890150779118,0.8666666666666667
Alan Wecker,0.050724637681159424,0.0,0.2548078402412382,0.012628660863686707,1.0
Stefano De Giorgis,0.025362318840579712,0.0001976284584980237,0.20908448214916933,0.002231944870264312,0.5714285714285714
Lucrezia Bulla,0.018115942028985508,0.0,0.20835849436392914,0.002117036206927218,1.0
Luca Marinucci,0.018115942028985508,0.0,0.20835849436392914,0.002117036206927218,1.0
Maria Mongiovi,0.018115942028985508,0.0,0.20835849436392914,0.002117036206927218,1.0
Cristiana Santini,0.018115942028985508,0.0,0.21055174167302315,0.003465734615840945,1.0
Giovanni Andrea Gesese,0.018115942028985508,0.0,0.21055174167302315,0.003465734615840945,1.0
Alessandro Gangemi,0.018115942028985508,0.0,0.21055174167302315,0.003465734615840945,1.0
Hans Sack,0.018115942028985508,0.0,0.21055174167302315,0.003465734615840945,1.0
Mehwish Alam,0.018115942028985508,0.0,0.21055174167302315,0.003465734615840945,1.0
Marco Furini,0.021739130434782608,0.0,0.16530921866890247,0.00026455331893035706,1.0
Ombretta Gaggi,0.021739130434782608,0.0,0.16530921866890247,0.00026455331893035706,1.0
Silvia Mirri,0.021739130434782608,0.0,0.16530921866890247,0.00026455331893035706,1.0
Manuela Montangero,0.021739130434782608,0.0,0.16530921866890247,0.00026455331893035706,1.0
Elvira Pelle,0.028985507246376812,0.00013175230566534916,0.16576587396909284,0.00028839192756473686,0.6428571428571429
Francesco Poggi,0.050724637681159424,0.05032938076416337,0.21820816864295128,0.003162970136320611,0.26373626373626374
Catia Prandi,0.021739130434782608,0.0,0.16530921866890247,0.000264553318930357,1.0
Federica Bologna,0.010869565217391304,0.0,0.2139295771009326,0.0030148989955118533,1.0
Angelo Di Iorio,0.010869565217391304,0.0,0.2139295771009326,0.0030148989955118533,1.0
Maria Cristiana Martini,0.010869565217391304,0.0,0.16462893381841318,0.00021508885818824608,1.0
Andrea Sciandra,0.010869565217391304,0.0,0.16462893381841318,0.00021508885818824608,1.0
Luca Bedogni,0.010869565217391304,0.0,0.16462893381841318,0.00021021628473640432,1.0
Sebastiano Manfredini,0.010869565217391304,0.0,0.16462893381841318,0.00021021628473640432,1.0
Davide Rossi,0.010869565217391304,0.0,0.16462893381841318,0.00021021628473640432,1.0
Bruno Sartini,0.010869565217391304,0.0,0.20550426841373837,0.0010255280810419621,1.0
Valentin Vogelmann,0.010869565217391304,0.0,0.20550426841373837,0.0010255280810419621,1.0
Marieke Van Erp,0.010869565217391304,0.0,0.20550426841373837,0.0010255280810419621,1.0
Shibingfeng Zhang,0.014492753623188406,0.0,0.13955173576002697,1.9489162593779297e-05,1.0
Francesco Fernicola,0.014492753623188406,0.0,0.13955173576002697,1.9489162593779297e-05,1.0
Federico Garcea,0.014492753623188406,0.0,0.13955173576002697,1.9489162593779297e-05,1.0
Paolo Bonora,0.028985507246376812,0.018761528326745717,0.17597432955076714,0.0002736623039428226,0.42857142857142855
Alberto Barron Cedeno,0.014492753623188406,0.0,0.13955173576002697,1.9489162593779297e-05,1.0
Ilaria Bartolini,0.036231884057971016,0.000764163372859025,0.036231884057971016,5.0401420348208585e-30,0.35555555555555557
Andrea Di Luzio,0.0036231884057971015,0.0,0.01906941266209001,9.324178377198782e-31,0.0
Vincenzo Moscato,0.014492753623188406,0.0,0.022644927536231884,2.095297333126968e-30,1.0
Marco Postiglione,0.014492753623188406,0.0,0.022644927536231884,2.095297333126968e-30,1.0
Giancarlo Sperli,0.014492753623188406,0.0,0.022644927536231884,2.095297333126968e-30,1.0
Andrea Vignali,0.014492753623188406,0.0,0.022644927536231884,2.095297333126968e-30,1.0
Tomas Skopal,0.018115942028985508,0.0,0.024154589371980676,3.5861300794126035e-30,1.0
Fabrizio Falchi,0.018115942028985508,0.0,0.024154589371980676,3.5861300794126035e-30,1.0
Jakub Lokoc,0.018115942028985508,0.0,0.024154589371980676,3.5861300794126035e-30,1.0
Maria Luisa Sapino,0.018115942028985508,0.0,0.024154589371980676,3.5861300794126035e-30,1.0
Marco Patella,0.018115942028985508,0.0,0.024154589371980676,3.5861300794126035e-30,1.0
Ekaterina Baskakova,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Paolo Ferri,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Luca Zan,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Michele Corazza,0.010869565217391304,0.0,0.02840579710144928,1.9783178763164248e-18,1.0
Fabio Tamburini,0.050724637681159424,0.0013702239789196312,0.050724637681159424,1.398362624649038e-17,0.42857142857142855
Miguel Valerio,0.010869565217391304,0.0,0.02840579710144928,1.9783178763164248e-18,1.0
Silvia Ferrara,0.010869565217391304,0.0,0.02840579710144928,1.9783178763164248e-18,1.0
M,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
i,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
c,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
h,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
e,0.04710144927536232,0.0,0.03985507246376811,4.075605288523323e-12,1.0
l,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
 ,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
C,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
o,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
r,0.03985507246376812,0.0,0.03985507246376811,3.743344419093509e-12,1.0
a,0.04710144927536232,0.0,0.03985507246376811,4.075605288523323e-12,1.0
z,0.04710144927536232,0.0,0.03985507246376811,4.075605288523323e-12,1.0
Marcella Gola,0.010869565217391304,0.0,0.016139657444005272,1.3920755452295693e-35,1.0
Daniele Donati,0.025362318840579712,0.00031620553359683795,0.025362318840579712,3.230846554983035e-35,0.42857142857142855
Claudia Tubertini,0.010869565217391304,0.0,0.016139657444005272,1.3920755452295693e-35,1.0
Pietro Acri,0.010869565217391304,0.0,0.016139657444005272,1.3920755452295693e-35,1.0
Marina Caporale,0.014492753623188406,0.0,0.017753623188405798,2.4459720409576836e-35,1.0
Cristina Demaria,0.014492753623188406,0.0,0.017753623188405798,2.4459720409576836e-35,1.0
Anna Maria Lorusso,0.014492753623188406,0.0,0.017753623188405798,2.4459720409576836e-35,1.0
Francesco Mazzucchelli,0.014492753623188406,0.0,0.017753623188405798,2.4459720409576836e-35,1.0
Gino Cattani,0.010869565217391304,1.3175230566534915e-05,0.010869565217391304,1.7971621541476434e-46,0.6666666666666666
Dirk Deichmann,0.007246376811594203,0.0,0.008152173913043478,1.4031818084414147e-46,1.0
Simone Ferriani,0.010869565217391304,1.3175230566534915e-05,0.010869565217391304,1.7971621541476434e-46,0.6666666666666666
Denise Falchetti,0.007246376811594203,0.0,0.008152173913043478,1.4031818084414147e-46,1.0
Giuseppe De Palma,0.014492753623188406,0.0,0.03135451505016722,1.0884635058766225e-25,1.0
Saverio Giallorenzo,0.05434782608695652,0.001686429512516469,0.05434782608695652,2.597521697077581e-25,0.2761904761904762
Jacopo Mauro,0.028985507246376812,0.00015810276679841898,0.03705533596837944,1.7301907817624728e-25,0.5714285714285714
Matteo Trentin,0.014492753623188406,0.0,0.03135451505016722,1.0884635058766225e-25,1.0
Gianluigi Zavattaro,0.028985507246376812,0.00015810276679841898,0.03705533596837944,1.7301907817624728e-25,0.5714285714285714
Davide Berardi,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Andrea Melis,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Fabrizio Montesi,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Marco Prandini,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Francesco Montesi,0.010869565217391304,0.0,0.030193236714975844,5.689388970462732e-26,1.0
Matteo Peressotti,0.010869565217391304,0.0,0.030193236714975844,5.689388970462732e-26,1.0
Florian Rademacher,0.010869565217391304,0.0,0.030193236714975844,5.689388970462732e-26,1.0
Lorenzo Bacchiani,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Mario Bravetti,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Maurizio Gabbrielli,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Stefano Pio Zingaro,0.018115942028985508,0.0,0.03260869565217391,1.2137557137951943e-25,1.0
Luca Vincenzo Ballestra,0.007246376811594203,0.0,0.021920289855072463,2.4165271182705856e-34,1.0
Enzo D'Innocenzo,0.007246376811594203,0.0,0.021920289855072463,2.4165271182705856e-34,1.0
Andrea Guizzardi,0.03985507246376812,0.0011725955204216073,0.03985507246376811,8.654038280766304e-34,0.18181818181818182
Marcello Maria Mariani,0.007246376811594203,0.0,0.021920289855072463,2.543797927922599e-34,1.0
Annalisa Stacchini,0.010869565217391304,1.3175230566534915e-05,0.023073989321128908,2.9995786433241633e-34,0.6666666666666666
Michele Costa,0.007246376811594203,0.0,0.021920289855072463,2.543797927922599e-34,1.0
Gurvinder Prayag,0.014492753623188406,0.0,0.024355877616747183,5.473123662903035e-34,1.0
Mohammad Chowdhury,0.014492753623188406,0.0,0.024355877616747183,5.473123662903035e-34,1.0
Denny Prajogo,0.014492753623188406,0.0,0.024355877616747183,5.473123662903035e-34,1.0
Marco Mariani,0.014492753623188406,0.0,0.024355877616747183,5.473123662903035e-34,1.0
Alessandra Stacchini,0.007246376811594203,0.0,0.021920289855072463,2.4165271182705856e-34,1.0
Alessandra Mariotti,0.007246376811594203,0.0,0.021920289855072463,2.4165271182705856e-34,1.0
Luca Giuliani,0.014492753623188406,0.0,0.14494503955751595,2.8921173153283056e-05,1.0
Andrea Borghesi,0.03260869565217391,0.006451471234079908,0.14582562910525299,3.18680403936119e-05,0.3611111111111111
Paola Mello,0.014492753623188406,0.0,0.14494503955751595,2.8921173153283056e-05,1.0
Massimo Molan,0.010869565217391304,0.0,0.14477019632523908,1.5636216114642306e-05,1.0
Alessandro Bartolini,0.010869565217391304,0.0,0.14477019632523908,1.5636216114642306e-05,1.0
Alessandro De Filippo,0.018115942028985508,0.003140096618357477,0.14512030562711392,1.587725228704013e-05,0.5
Paolo Mello,0.007246376811594203,0.0,0.14459577440195565,1.3778288435100148e-05,1.0
Alessandro Boscarino,0.010869565217391304,0.0,0.11989459815546773,2.9799183489610615e-06,1.0
Michele Milano,0.010869565217391304,0.0,0.11989459815546773,2.9799183489610615e-06,1.0
Federico Baldo,0.010869565217391304,0.0,0.1444217722666946,1.4555681789573337e-05,1.0
Michele Iannello,0.010869565217391304,0.0,0.1444217722666946,1.4555681789573337e-05,1.0
Michele Lombardi,0.010869565217391304,0.0,0.1444217722666946,1.4555681789573337e-05,1.0
Federico Casolari,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Alessandra Legnani Annichini,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Giorgio Spedicato,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Davide Pirino,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Alessandro Pollastri,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Luca Trapin,0.007246376811594203,0.0,0.007246376811594203,2.7640025709857643e-51,1.0
Valentina Pasqual,0.021739130434782608,0.003017127799736495,0.20550426841373837,0.0011604783965994147,0.6
Francesca Tomasi,0.05434782608695652,0.07559947299077734,0.23440330615942032,0.003778145225971573,0.17142857142857143
Marta R. Bisceglia,0.014492753623188406,0.0,0.1739340474690191,0.00032832115219972463,1.0
Adriana Iezzi,0.014492753623188406,0.0,0.1739340474690191,0.00032832115219972463,1.0
Martina Merenda,0.014492753623188406,0.0,0.1739340474690191,0.00032832115219972463,1.0
Tommaso Vitale,0.014492753623188406,0.0,0.17494824016563149,0.0002693410677400281,1.0
Francesca Giovannetti,0.014492753623188406,0.0,0.17494824016563149,0.0002693410677400281,1.0
Lucia Giagnolini,0.014492753623188406,0.0,0.17494824016563149,0.0002693410677400281,1.0
Delfina Sol Martinez Pandiani,0.0036231884057971015,0.0,0.18435405952937509,0.0007436200956634439,0.0
Fabio Mariani,0.010869565217391304,0.0,0.2098155467720685,0.0031073910699803255,1.0
Simone Persiani,0.010869565217391304,0.0,0.2098155467720685,0.0031073910699803255,1.0
Fabio Vitali,0.04710144927536232,0.054703557312252966,0.20872085696282297,0.001150299232810241,0.20512820512820512
Rosamaria Isabella Laruccia,0.007246376811594203,0.0,0.17343134790986012,0.00023549226445238917,1.0
Loredana Chines,0.007246376811594203,0.0,0.17343134790986012,0.00023549226445238917,1.0
Giuseppe Barabucci,0.007246376811594203,0.0,0.17343134790986012,0.00023549226445238917,1.0
Francesco Vitali,0.007246376811594203,0.0,0.17343134790986012,0.00023549226445238917,1.0
Gianmarco Spinaci,0.007246376811594203,0.0,0.21820816864295128,0.01695336863814638,1.0
Giovanni Colavizza,0.09420289855072464,0.06620553359683795,0.22816443489281976,0.24385755962632727,0.4430769230769231
"Puyu, Yang",0.0036231884057971015,0.0,0.16975175778447413,0.01430088394089424,0.0
Tomasz Umerle,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Herden, Elabieta",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Jagersma, Rindert",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Kirely, Peter",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Koper, Beata",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Lahti, Leo",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
David Lindemann,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Jakub Maciej Nubocki,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Vojtoch Malunek,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Milanova, Alexandra",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Peter, Rubert",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Nanette Riuler-Pipka,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Matteo Romanello,0.06521739130434782,0.033096179183135704,0.22474624111165392,0.23669638608044258,0.8954248366013072
"Roszkowski, Marcin",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Dorota Siwecka,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Mikko Tolonen,0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
"Vimr, Ondoej",0.06159420289855073,0.0,0.1736823339415676,0.23419088078495148,1.0
Konstantin Todorov,0.0036231884057971015,0.0,0.16975175778447413,0.01430088394089424,0.0
R. Y. Bayeck,0.014492753623188406,0.0,0.1704751317523057,0.017354036016409936,1.0
John Bunn,0.014492753623188406,0.0,0.1704751317523057,0.017354036016409936,1.0
Michael Bell,0.014492753623188406,0.0,0.1704751317523057,0.017354036016409936,1.0
Shubham Ghosh,0.014492753623188406,0.0,0.1704751317523057,0.017354036016409936,1.0
Grischa Fraumann,0.0036231884057971015,0.0,0.16975175778447413,0.01430088394089424,0.0
Simona Persiani,0.007246376811594203,0.0,0.21585340423313526,0.0034659713011184774,1.0
Tommaso Battisti,0.0036231884057971015,0.0,0.19482872200263507,0.00081348660386634,0.0
Mari Wigham,0.010869565217391304,0.0,0.19546334324694334,0.0016631377429956271,1.0
Martin Hlosta,0.010869565217391304,0.0,0.19546334324694334,0.0016631377429956271,1.0
Sandro De Giorgis,0.007246376811594203,0.0,0.20515297906602256,0.0009615685492432006,1.0
Rocco Damiano,0.007246376811594203,0.0,0.20515297906602256,0.0009615685492432006,1.0
Simone Borgo,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Roberto Ferrario,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Nicola Guarino,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Carlo Masolo,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Davide Porello,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Emanuele M. Sanfilippo,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Lorenzo Vieu,0.025362318840579712,0.0,0.20692153923038484,0.0013973443528882041,1.0
Dagmar Gromann,0.007246376811594203,0.0,0.20515297906602256,0.0010361478407642794,1.0
Gianluca Gambarelli,0.0036231884057971015,0.0,0.20480288865806007,0.0009051198074185502,0.0
"Gromann, D",0.007246376811594203,0.0,0.20515297906602256,0.0010361478407642794,1.0
Stefano de Giorgis,0.018115942028985508,0.0,0.2098155467720685,0.0022464302849314124,1.0
Selda Ulutas Aydogan,0.014492753623188406,0.0,0.15980624867326657,8.260345715586115e-05,1.0
Munster Sander,0.014492753623188406,0.0,0.15980624867326657,8.260345715586115e-05,1.0
Dino Girardi,0.014492753623188406,0.0,0.15980624867326657,8.260345715586115e-05,1.0
Monica Palmirani,0.028985507246376812,0.009591567852437418,0.16066197155772852,9.179025118756315e-05,0.32142857142857145
Emanuela Podda,0.0036231884057971015,0.0,0.1293259620189905,5.388556571397082e-06,0.0
Davide Liga,0.0036231884057971015,0.0,0.1293259620189905,5.388556571397082e-06,0.0
Salvatore Sapienza,0.010869565217391304,0.0,0.15959374036386065,7.745180864433228e-05,1.0
Francesco Sovrano,0.010869565217391304,0.0,0.15959374036386065,7.745180864433228e-05,1.0
Alessia Cioffi,0.021739130434782608,0.0,0.21092177988334482,0.003856172139735735,1.0
Sara Coppini,0.021739130434782608,0.0,0.21092177988334482,0.003856172139735735,1.0
Cristian Santini,0.021739130434782608,0.0,0.21092177988334482,0.003856172139735735,1.0
Nooshin Shahidzadeh Asadi,0.021739130434782608,0.0,0.21092177988334482,0.003856172139735735,1.0
Chiara Di Giambattista,0.010869565217391304,0.0,0.2098155467720685,0.0031529239301534852,1.0
Erika Alves dos Santos,0.007246376811594203,0.0,0.20944937653337384,0.0028177840822495434,1.0
Marcos Luiz Mucheroni,0.007246376811594203,0.0,0.20944937653337384,0.0028177840822495434,1.0
Benedetta Gualandi,0.007246376811594203,0.0,0.20944937653337384,0.0028177840822495434,1.0
Luca Pareschi,0.007246376811594203,0.0,0.20944937653337384,0.0028177840822495434,1.0
Simone Ferrara,0.0036231884057971015,0.0,0.026301663982823402,1.5420096863976377e-18,0.0
Claudia Borghetti,0.0036231884057971015,0.0,0.026301663982823402,1.5420096863976377e-18,0.0
Vittoria Cuteri,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Giulia Minori,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Gloria Gagliardi,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Elisabetta Malaspina,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Paola Gualandi,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Francesca Rossi,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Milena Moscano,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Valentina Francia,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Antonia Parmeggiani,0.03260869565217391,0.0,0.03737604881769641,1.3087859799939302e-17,1.0
Chantal Lengua,0.007246376811594203,0.0,0.15895959305115653,7.225811418833787e-05,1.0
Vincenzo Rubano,0.014492753623188406,2.635046113306983e-05,0.15938179648555537,8.077098532735382e-05,0.6666666666666666
Remo Grillo,0.010869565217391304,0.0,0.15917041479260371,7.676445197721512e-05,1.0
Caterina Morelli,0.010869565217391304,0.0,0.15917041479260371,7.676445197721512e-05,1.0
