Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Serena Villata,0.026431718061674013,3.89848348992242e-05,0.028193832599118947,6.060631846945042e-60,0.8
Michael Fell,0.013215859030837006,0.0,0.021687563537783807,3.016919933848409e-60,1.0
Fabien Gandon,0.013215859030837006,0.0,0.021687563537783807,3.016919933848409e-60,1.0
Pinar Arslan,0.013215859030837006,0.0,0.021687563537783807,3.55832993806653e-60,1.0
Roberto Bin,0.00881057268722467,0.0,0.04637143519591931,0.013567130857860274,1.0
Daniele Donati,0.0881057268722467,0.0014034540563720712,0.0881057268722467,0.23072569600046045,0.8105263157894737
Giovanni Pitruzzella,0.00881057268722467,0.0,0.04637143519591931,0.013567130857860274,1.0
Giorgia Pavani,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Guido Smorto,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Fabio Ghiglioni,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Claudia Tubertini,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Stefania Profeti,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Valeria Tarditi,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Francesca Martinelli,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Francesca Tamascelli,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Monica Bernardi,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Giulia Mura,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Chiara Alvisi,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Alessio Claroni,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Mathilde Callet Dubost,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Carlo Ugo de Girolamo,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Andres Boix Palop,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Maria Belen Gonzalez Fernandez,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Marc Vilalta Reixavh,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Valentina Orioli,0.07929515418502203,0.0,0.08009611533840609,0.22929804479517402,1.0
Leonardo Corbo,0.00881057268722467,0.0,0.013766519823788547,7.103314397374472e-89,1.0
Raffaele Corrado,0.00881057268722467,0.0,0.013766519823788547,7.103314397374472e-89,1.0
Simone Ferriani,0.022026431718061675,0.0002534014268449573,0.022026431718061675,1.3833084260960484e-88,0.3
Erik Aadland,0.013215859030837006,1.94924174496121e-05,0.015733165512901198,1.0234111951386624e-88,0.6666666666666666
Gino Cattani,0.00881057268722467,0.0,0.013766519823788547,8.165533344558387e-89,1.0
Denise Falchetti,0.00881057268722467,0.0,0.013766519823788547,8.165533344558387e-89,1.0
Tong Liu,0.022026431718061675,0.0,0.05034612964128383,3.696189649496761e-49,1.0
Franco Callegati,0.030837004405286347,7.79696697984484e-05,0.05339741022560406,4.462600438311792e-49,0.7142857142857143
Walter Cerroni,0.022026431718061675,0.0,0.05034612964128383,3.69618964949676e-49,1.0
Chiara Contoli,0.022026431718061675,0.0,0.05034612964128383,3.69618964949676e-49,1.0
Maurizio Gabbrielli,0.039647577092511016,0.0003118786791937936,0.05684240443370755,5.127255642281641e-49,0.5
Saverio Giallorenzo,0.0881057268722467,0.005223967876496044,0.0881057268722467,9.081739426427848e-49,0.20526315789473684
Fabrizio Montesi,0.013215859030837006,0.0,0.047624717228241464,1.983591597964991e-49,1.0
Larisa Safina,0.013215859030837006,0.0,0.047624717228241464,1.983591597964991e-49,1.0
Stefano Pio Zingaro,0.022026431718061675,7.79696697984484e-05,0.05034612964128383,2.9221226339499354e-49,0.6
Andrea Melis,0.01762114537444934,0.0,0.04894762604013706,3.0854086611490656e-49,1.0
Marco Prandini,0.01762114537444934,0.0,0.04894762604013706,3.0854086611490656e-49,1.0
Michele Gabbrielli,0.026431718061674013,3.8984834899224196e-05,0.05182689816014512,3.670667287354474e-49,0.8
Ivano Lanese,0.026431718061674013,3.8984834899224196e-05,0.05182689816014512,3.670667287354474e-49,0.8
Jacopo Mauro,0.026431718061674013,0.0001169545046976726,0.05182689816014512,3.378363899286979e-49,0.6
Ivan Lanese,0.013215859030837006,0.0,0.047624717228241464,2.4294015171572416e-49,1.0
Francesco Montesi,0.022026431718061675,0.0,0.05034612964128383,3.2510770765730463e-49,1.0
Matteo Peressotti,0.022026431718061675,0.0,0.05034612964128383,3.2510770765730463e-49,1.0
Simone Paolo Zingaro,0.022026431718061675,0.0,0.05034612964128383,3.2510770765730463e-49,1.0
Mario Bravetti,0.01762114537444934,0.0,0.04894762604013706,2.4665757635360504e-49,1.0
Iacopo Talevi,0.01762114537444934,0.0,0.04894762604013706,2.4665757635360504e-49,1.0
Gianluigi Zavattaro,0.01762114537444934,0.0,0.04894762604013706,2.4665757635360504e-49,1.0
Andrea Guizzardi,0.01762114537444934,0.0001559393395968968,0.01762114537444934,2.506956529565055e-94,0.3333333333333333
Flavio Maria Emanuele Pons,0.00881057268722467,0.0,0.011747430249632894,1.6054253874742076e-94,1.0
Ercolino Ranieri,0.00881057268722467,0.0,0.011747430249632894,1.6054253874742076e-94,1.0
Luca V. Ballestra,0.00881057268722467,0.0,0.011747430249632894,1.6054253874742076e-94,1.0
Francesco Palladini,0.00881057268722467,0.0,0.011747430249632894,1.6054253874742076e-94,1.0
Giulio Iovine,0.004405286343612335,0.0,0.004405286343612335,1.5530051265781163e-126,0.0
Carlotta Capuccino,0.004405286343612335,0.0,0.004405286343612335,1.5530051265781163e-126,0.0
Daniela Sofia Chisca,0.022026431718061675,7.79696697984484e-05,0.02936857562408223,3.542600027373338e-61,0.6
Michele Lombardi,0.03524229074889868,0.0002826400530193755,0.03671071953010279,5.7353383856940945e-61,0.4642857142857143
Michela Milano,0.04405286343612335,0.0007504580718100659,0.04405286343612335,6.418946682229454e-61,0.35555555555555557
Barry O'Sullivan,0.013215859030837006,0.0,0.02591344908007256,2.858991730837978e-61,1.0
Andrea Borghesi,0.022026431718061675,9.74620872480605e-06,0.02936857562408223,4.407931714304628e-61,0.9
Alessandro Bartolini,0.01762114537444934,0.0,0.027533039647577095,3.819450851684903e-61,1.0
Luca Benini,0.022026431718061675,9.74620872480605e-06,0.02936857562408223,4.407931714304628e-61,0.9
Andrea Bartolini,0.01762114537444934,0.0,0.027533039647577095,3.819450851684903e-61,1.0
Allegra De Filippo,0.00881057268722467,0.0,0.02447381302006853,2.2137513457273416e-61,1.0
Maria Lombardi,0.013215859030837006,0.0,0.02591344908007256,2.2184309263664793e-61,1.0
Brendan O'Sullivan,0.013215859030837006,0.0,0.02591344908007256,2.2184309263664793e-61,1.0
Marinella Pigozzi,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Chiara Tartarini,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Alex Barbanti,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Giulia Cala,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Ilenia Carrozza,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Ilaria Chia,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Laura Coppa,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Annapaola Di Maio,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Cristina Elia,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Chiara Forconi,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Federica Gamba,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Alessandra Lisbona,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Marida Mariano,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Serena Mauro,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Francesca Passerini,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Guicciardo Sassoli de' Bianchi Strozzi,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Ilaria Siboni,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Sara Zugni,0.0748898678414097,0.0,0.07488986784140969,0.0002158808391793945,1.0
Julien Hambuckers,0.00881057268722467,0.0,0.009911894273127754,1.605425387474208e-94,1.0
Marco Bee,0.013215859030837006,1.94924174496121e-05,0.013215859030837005,2.0561909585196319e-94,0.6666666666666666
Luca Trapin,0.013215859030837006,1.94924174496121e-05,0.013215859030837005,2.0561909585196319e-94,0.6666666666666666
Debbie J. Dupuis,0.00881057268722467,0.0,0.009911894273127754,1.605425387474208e-94,1.0
Marilena Daquino,0.013215859030837006,0.0010720829597286655,0.09158763441894464,4.1763876951521306e-23,0.6666666666666666
Francesca Tomasi,0.06607929515418502,0.02773771003079802,0.09665238839602915,3.3384105991080487e-22,0.6476190476190476
Francesca Giovannetti,0.00881057268722467,0.0,0.07385059254203635,3.117271121130361e-23,1.0
Ivano Dionigi,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Francesco Citti,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Federico Condello,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Elisa Dal Chiele,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Lucia Floridi,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Camillo Neri,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Lucia Pasetti,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Daniele Pellacani,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Bruna Pieri,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Ambra Russotti,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Daniele Tripaldi,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Antonio Ziosi,0.052863436123348026,0.0,0.07654586964211069,3.1765885874820234e-22,1.0
Giovanni Colavizza,0.09691629955947137,0.005360414798643328,0.09691629955947137,9.15440390145317e-22,0.3333333333333333
"Franssen, T.",0.00881057268722467,0.0,0.05076568072162786,8.209070087787497e-23,1.0
"Van Leeuwen, T",0.00881057268722467,0.0,0.05076568072162786,8.209070087787497e-23,1.0
"Cella, R.",0.00881057268722467,0.0,0.05076568072162786,8.209070087787497e-23,1.0
"Bellavitis, A",0.00881057268722467,0.0,0.05076568072162786,8.209070087787497e-23,1.0
"Madge, J.",0.01762114537444934,0.0,0.05330396475770926,1.7586861054880189e-22,1.0
John Hetherington,0.06607929515418502,0.0006432497758371993,0.07352271001063344,8.699025340279816e-22,0.6857142857142857
"Guo, W.",0.01762114537444934,0.0,0.05330396475770926,1.7586861054880186e-22,1.0
"Wilson, A",0.01762114537444934,0.0,0.05330396475770926,1.7586861054880186e-22,1.0
Ricardo Filgueira,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Marta Coll Ardanuy,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Melissa Terras,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Michael Jackson,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Anna Roubickova,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Andreas Krause,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Robert Ahnert,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Torben Hauswedell,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
John Nyhan,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
David Beavan,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Tom Hobson,0.052863436123348026,0.0,0.06662995594713657,8.297852143962225e-22,1.0
Massimiliano Franceschet,0.013215859030837006,0.0,0.052003868056301715,9.017720196788507e-23,1.0
Vijay A. Traag,0.013215859030837006,0.0,0.052003868056301715,9.017720196788507e-23,1.0
Ludo Waltman,0.013215859030837006,0.0,0.052003868056301715,9.017720196788507e-23,1.0
Fabio Vitali,0.030837004405286347,0.02596390004288332,0.1092373348017621,2.655919258254475e-23,0.38095238095238093
Giuseppe Spinaci,0.00881057268722467,0.0,0.08097902811559199,4.3878804193236784e-24,1.0
Dirk Gromann,0.004405286343612335,0.0,0.09620902881623085,2.4610156543215934e-23,0.0
Monica Palmirani,0.048458149779735685,0.018537288994581107,0.08702725428190175,2.6922526237255827e-24,0.23636363636363636
Michele Martoni,0.004405286343612335,0.0,0.06787562550789102,2.2410390844178484e-25,0.0
Davide Liga,0.004405286343612335,0.0,0.06787562550789102,2.2410390844178484e-25,0.0
Arianna Rossi,0.01762114537444934,0.0,0.0685410728167919,2.98695723088673e-25,1.0
Rossana Ducato,0.01762114537444934,0.0,0.0685410728167919,2.98695723088673e-25,1.0
Helena Haapio,0.01762114537444934,0.0,0.0685410728167919,2.98695723088673e-25,1.0
Stefania Passera,0.01762114537444934,0.0,0.0685410728167919,2.98695723088673e-25,1.0
Giorgia Bincoletto,0.01762114537444934,0.0,0.0685410728167919,5.251218590881399e-25,1.0
Valentina Leone,0.01762114537444934,0.0,0.0685410728167919,5.251218590881399e-25,1.0
Salvatore Sapienza,0.01762114537444934,0.0,0.0685410728167919,5.251218590881399e-25,1.0
Francesco Sovrano,0.022026431718061675,0.003450157888581342,0.08491323191068148,2.5659972696480947e-24,0.7
Alejandra Gonzalez-Beltran,0.013215859030837006,0.0,0.09158763441894464,8.749270772557726e-24,1.0
Francesco Osborne,0.013215859030837006,0.0,0.09158763441894464,8.749270772557726e-24,1.0
Sahar Vahdati,0.013215859030837006,0.0,0.09158763441894464,8.749270772557726e-24,1.0
Cristiana De Santis,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Nicola Grandi,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Francesca Masini,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Fabio Tamburini,0.07929515418502203,0.0018712720751627616,0.07929515418502203,6.930613061943891e-11,0.6862745098039216
Marianna Bolognesi,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Claudia Borghetti,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Gloria Gagliardi,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Chiara Gianollo,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Elisabetta Magni,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Yahis Martari,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Caterina Mauri,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Marco Mazzoleni,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Emanuele Miola,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Rosa Pugliese,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Mario Vayra,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Matteo Viale,0.06607929515418502,0.0,0.06796727501573317,6.844121638059488e-11,1.0
Carmine Mastronardo,0.004405286343612335,0.0,0.0407803650094399,4.616519342728619e-12,0.0
Oronzo Antonelli,0.004405286343612335,0.0,0.0407803650094399,4.616519342728619e-12,0.0
Michele Ferro,0.004405286343612335,0.0,0.0407803650094399,4.616519342728619e-12,0.0
