Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Giancarlo Succi,0.03558718861209964,0.00024572106422640226,0.2061902005935303,2.8236121775889132e-05,0.5111111111111111
Ximena Vasquez,0.021352313167259787,0.0,0.20477308581281872,2.680244425372734e-05,1.0
Evgeny Zuev,0.028469750889679714,6.778512116590408e-05,0.20547919990182847,2.752550981658642e-05,0.7142857142857143
Sergey Masyagin,0.010676156583629894,0.0,0.20372296742403503,2.5634896315999397e-05,1.0
Victoria Rotaru,0.010676156583629894,0.0,0.20372296742403503,2.5634896315999397e-05,1.0
Aleksandr Kruglov,0.014234875444839857,0.0,0.2040718081216789,2.6031587160188436e-05,1.0
Andrey Sadovykh,0.014234875444839857,0.0,0.2040718081216789,2.6031587160188436e-05,1.0
Ester Giallonardo,0.010676156583629894,0.0,0.20131408098489947,2.5547863951244348e-05,1.0
Davide Rossi,0.010676156583629894,0.0,0.20131408098489947,2.5547863951244348e-05,1.0
Eugenio Zimeo,0.010676156583629894,0.0,0.20131408098489947,2.5547863951244348e-05,1.0
Ludo Waltman,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Kerry W. Boyack,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Niels J. Van Eck,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Paul Mulholland,0.05338078291814946,0.00020480790180841022,0.238355871886121,0.00017149582895400995,0.7142857142857143
Enrico Daga,0.05338078291814946,0.00020480790180841022,0.238355871886121,0.00017149582895400995,0.7142857142857143
Lily Diaz-Kommonen,0.03202846975088968,0.0,0.23552951767403263,0.00016358400057308863,1.0
Tsvi Kulfik,0.03202846975088968,0.0,0.23552951767403263,0.00016358400057308863,1.0
Alan J. Wecker,0.03202846975088968,0.0,0.23552951767403263,0.00016358400057308863,1.0
Mark Maguire,0.03202846975088968,0.0,0.23552951767403263,0.00016358400057308863,1.0
Sofia Pescarin,0.05338078291814946,0.00020480790180841022,0.238355871886121,0.00017149582895400995,0.7142857142857143
Luis Emilio Bruni,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Laura Diaz,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Tsvi Kuflik,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Rossana Damiano,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Antonio Lieto,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Alexander Wecker,0.03558718861209964,0.0,0.23460223610838682,9.176441084416648e-05,1.0
Francesco Fernicola,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Shibingfeng Zhang,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Federico Garcea,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Paolo Bonora,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Alberto Barron Cedeno,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Ilaria Bartolini,0.046263345195729534,0.0010676156583629892,0.046263345195729534,4.872974437200007e-08,0.46153846153846156
Marco Patella,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Arnaud Ceol,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Piero Montanari,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Stefano Ceri,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Paolo Ciaccia,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Marco Masseroli,0.021352313167259787,0.0,0.0300711743772242,2.119628132570668e-08,1.0
Shin'ichi Satoh,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Lucia Vadicamo,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Arthur Zimek,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Fabio Carrara,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Martin Aumuller,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Bjorn der Jhonsson,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Rasmus Pagh,0.02491103202846975,0.0,0.03165386776549915,3.3339445907718065e-08,1.0
Michele Corazza,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Stefano Menini,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Elena Cabrio,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Sara Tonelli,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Serena Villata,0.014234875444839857,0.0,0.014234875444839857,8.238686347977765e-10,1.0
Giulia Formilan,0.0071174377224199285,0.0,0.01977066034005536,7.313000731817139e-10,1.0
Simone Ferriani,0.03558718861209964,0.000813421453990849,0.03558718861209965,2.5050141070818322e-09,0.2
Giovanni Cattani,0.0071174377224199285,0.0,0.01977066034005536,7.313000731817139e-10,1.0
Michael H. Lazerson,0.0071174377224199285,0.0,0.01977066034005536,7.313000731817139e-10,1.0
Giuseppe Lorenzoni,0.0071174377224199285,0.0,0.01977066034005536,7.313000731817139e-10,1.0
Denise Falchetti,0.010676156583629894,0.0,0.020933640360058618,1.300578799739005e-09,1.0
Gino Cattani,0.021352313167259787,0.00010167768174885612,0.025419420437214034,1.9645351916174406e-09,0.4666666666666667
Erik Aadland,0.010676156583629894,0.0,0.020933640360058618,1.300578799739005e-09,1.0
Domenico Cutolo,0.0071174377224199285,0.0,0.01977066034005536,1.0075926585474962e-09,1.0
Florian Godart,0.010676156583629894,0.0,0.020933640360058618,1.300578799739005e-09,1.0
Svetlana Sgourev,0.010676156583629894,0.0,0.020933640360058618,1.300578799739005e-09,1.0
Mario Bravetti,0.014234875444839857,0.0,0.030796605529701614,1.104695793129486e-08,1.0
Saverio Giallorenzo,0.05338078291814946,0.0013006270123707845,0.05338078291814947,3.186649006216268e-08,0.2857142857142857
Jacopo Mauro,0.028469750889679714,0.00016946280291476018,0.036395988353283726,1.9126227675723976e-08,0.5
Iacopo Talevi,0.014234875444839857,0.0,0.030796605529701614,1.1046957931294858e-08,1.0
Gianluigi Zavattaro,0.01779359430604982,1.694628029147602e-05,0.03202846975088968,1.2264954775461366e-08,0.8
Davide Berardi,0.014234875444839857,0.0,0.030796605529701614,1.3454953267942907e-08,1.0
Andrea Melis,0.014234875444839857,0.0,0.030796605529701614,1.3454953267942907e-08,1.0
Fabrizio Montesi,0.03914590747330961,0.0004194204372140315,0.04214272335643379,2.6195215654381616e-08,0.4
Giuseppe De Palma,0.010676156583629894,0.0,0.02965599051008304,9.401382492997015e-09,1.0
Luis Cruz-Filipe,0.01779359430604982,0.0,0.03202846975088968,1.549493109909114e-08,1.0
Marco Peressotti,0.01779359430604982,0.0,0.03202846975088968,1.549493109909114e-08,1.0
Florian Rademacher,0.01779359430604982,0.0,0.03202846975088968,1.549493109909114e-08,1.0
Sabine Sachweh,0.01779359430604982,0.0,0.03202846975088968,1.549493109909114e-08,1.0
Ivan Lanese,0.014234875444839857,0.0,0.030796605529701614,1.224430665018861e-08,1.0
Davide Sangiorgi,0.014234875444839857,0.0,0.030796605529701614,1.224430665018861e-08,1.0
Stefano Pio Zingaro,0.014234875444839857,0.0,0.030796605529701614,1.224430665018861e-08,1.0
Andrea Guizzardi,0.02491103202846975,0.00045754956786985256,0.02491103202846975,3.7061170305706324e-10,0.14285714285714285
Giovanni Angelini,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Flavio Maria Emanuele Pons,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Marcello Maria Mariani,0.0035587188612099642,0.0,0.01341363263071448,1.1827853578101584e-10,0.0
Stefano Emili,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Paolo Figini,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Alessandra Stacchini,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Marco Costa,0.0071174377224199285,0.0,0.014531435349940688,1.7374796322468057e-10,1.0
Giulio Iovine,0.0035587188612099642,0.0,0.0035587188612099642,1.3498263712526774e-12,0.0
Ornella Salati,0.0035587188612099642,0.0,0.0035587188612099642,1.3498263712526774e-12,0.0
Adrica Kyndiah,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Francesca Leonardi,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Carolina Tarantino,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Tobias Cramer,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Ruben Millan-Solsona,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Elena Garreta,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Núria Montserrat,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Marta Mas-Torrent,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Gabriel Gomila,0.028469750889679714,0.0,0.028469750889679714,5.043888819596913e-08,1.0
Andrea Borghesi,0.01779359430604982,1.694628029147602e-05,0.01937524713325425,2.5032108234139886e-09,0.8
Giuseppe Tagliavini,0.014234875444839857,0.0,0.017437722419928824,2.202283906772845e-09,1.0
Michele Lombardi,0.02491103202846975,0.00013133367225893913,0.02491103202846975,2.924841745096993e-09,0.47619047619047616
Luca Benini,0.014234875444839857,0.0,0.017437722419928824,2.202283906772845e-09,1.0
Michela Milano,0.02491103202846975,0.00013133367225893913,0.02491103202846975,2.924841745096993e-09,0.47619047619047616
Allegra De Filippo,0.0071174377224199285,0.0,0.014531435349940688,1.2206121327608098e-09,1.0
Federico Baldo,0.010676156583629894,0.0,0.015852474927208024,1.7428367556577145e-09,1.0
Alessandro De Filippo,0.0071174377224199285,0.0,0.014531435349940688,1.2206121327608098e-09,1.0
Debbie J. Dupuis,0.0035587188612099642,0.0,0.0035587188612099642,1.3498263712526774e-12,0.0
Luca Trapin,0.0035587188612099642,0.0,0.0035587188612099642,1.3498263712526774e-12,0.0
Anika Nicolosi,0.0071174377224199285,0.0,0.0071174377224199285,2.306304901507504e-11,1.0
Monica Monachini,0.0071174377224199285,0.0,0.0071174377224199285,2.306304901507504e-11,1.0
Beatrice Nava,0.0071174377224199285,0.0,0.0071174377224199285,2.306304901507504e-11,1.0
Martina Dello Buono,0.010676156583629894,0.0,0.2551990063020568,0.0017703593819077194,1.0
Sebastian Barzaghi,0.0071174377224199285,0.0,0.23693426628839065,5.115969517239811e-05,1.0
Monica Palmirani,0.0498220640569395,0.04622563972208103,0.24371766041525664,5.23420327885827e-05,0.2087912087912088
Ivano Dionigi,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Francesco Citti,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Federico Condello,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Elisa Dal Chiele,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Lucia Floridi,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Camillo Neri,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Lucia Pasetti,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Daniele Pellacani,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Bruna Pieri,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Ambra Russotti,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Daniele Tripaldi,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Antonio Ziosi,0.042704626334519574,0.0,0.2109343998992221,8.494526472785176e-05,1.0
Paola Maria Carmela Italia,0.0071174377224199285,0.0,0.21206038424032117,7.235285765045539e-05,1.0
Fabio Vitali,0.021352313167259787,0.010310116929334008,0.21747798529755566,7.315360815699482e-05,0.2
Gianrocco Lazzari,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Fabio Bortoluzzi,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Davide Drago,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Andrea Erboso,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Francesca Zugno,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Frederic Kaplan,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Marcel Salatha,0.02491103202846975,0.0,0.18738669173437186,2.1916898155891056e-06,1.0
Daniel van Strien,0.01779359430604982,0.0,0.18679927263802587,2.0894095485063984e-06,1.0
"Beelen, K.",0.01779359430604982,0.0,0.18679927263802587,2.0894095485063984e-06,1.0
Marta Coll Ardanuy,0.01779359430604982,0.0,0.18679927263802587,2.0894095485063984e-06,1.0
"Hosseini, K.",0.01779359430604982,0.0,0.18679927263802587,2.0894095485063984e-06,1.0
Brian McGillivray,0.028469750889679714,0.00015251652262328417,0.18768178888670944,2.1944288980253772e-06,0.5714285714285714
Gianmarco Spinaci,0.0071174377224199285,0.0,0.2417402351786217,5.2351294358591105e-05,1.0
Tiziano Piccardi,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Miriam Redi,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Robert West,0.010676156583629894,0.0,0.18621552491103205,2.003565315687027e-06,1.0
Massimiliano Franceschet,0.0035587188612099642,0.0,0.18563541424152724,1.9350741343309246e-06,0.0
Izabela Hrynaszkiewicz,0.014234875444839857,0.0,0.18650694200791942,2.0484875267767976e-06,1.0
Ian Staden,0.014234875444839857,0.0,0.18650694200791942,2.0484875267767976e-06,1.0
Karen Whitaker,0.014234875444839857,0.0,0.18650694200791942,2.0484875267767976e-06,1.0
Konstantin Todorov,0.0035587188612099642,0.0,0.18563541424152724,1.9350741343309246e-06,0.0
Davide Liga,0.0035587188612099642,0.0,0.1776124231640246,7.434749481379322e-07,0.0
Arianna Rossi,0.01779359430604982,0.0,0.17867756513202473,7.98377828144338e-07,1.0
Livio Robaldo,0.01779359430604982,0.0,0.17867756513202473,7.98377828144338e-07,1.0
Cesare Bartolini,0.01779359430604982,0.0,0.17867756513202473,7.98377828144338e-07,1.0
Michele Martoni,0.01779359430604982,0.0,0.17867756513202473,7.98377828144338e-07,1.0
G. Lenzini,0.01779359430604982,0.0,0.17867756513202473,7.98377828144338e-07,1.0
Giorgia Bincoletto,0.014234875444839857,0.0,0.17841008374709658,7.983330096906047e-07,1.0
Valentina Leone,0.014234875444839857,0.0,0.17841008374709658,7.983330096906047e-07,1.0
Salvatore Sapienza,0.014234875444839857,0.0,0.17841008374709658,7.983330096906047e-07,1.0
Francesco Sovrano,0.01779359430604982,0.0004893238434163701,0.18363318327127964,1.8100979077330147e-06,0.7
Luca Cervone,0.0071174377224199285,0.0,0.18278824531144247,1.7701092698480982e-06,1.0
Yue Zhu,0.010676156583629894,0.0,0.2314134678506029,5.1885161190548094e-05,1.0
Eugene Yan,0.010676156583629894,0.0,0.2314134678506029,5.1885161190548094e-05,1.0
Chao Che,0.010676156583629894,0.0,0.2314134678506029,5.1885161190548094e-05,1.0
Silvia Brambilla,0.010676156583629894,0.0,0.027900355871886124,1.777828895228735e-08,1.0
Danilo Croce,0.010676156583629894,0.0,0.027900355871886124,1.777828895228735e-08,1.0
Fabio Tamburini,0.0498220640569395,0.0012963904422979157,0.0498220640569395,1.251056517467747e-07,0.43956043956043955
Roberto Basili,0.010676156583629894,0.0,0.027900355871886124,1.777828895228735e-08,1.0
Giulia Minori,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Gloria Gagliardi,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Vittoria Cuteri,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Elisabetta Malaspina,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Paola Gualandi,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Francesca Rossi,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Filomena Moscano,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Valentina Francia,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Antonia Parmeggiani,0.03202846975088968,0.0,0.03671099456827121,1.1666239288492245e-07,1.0
Jacopo Monti,0.0071174377224199285,0.0,0.02682726526142896,1.553566843715481e-08,1.0
Fabio Dell'Orletta,0.0071174377224199285,0.0,0.02682726526142896,1.553566843715481e-08,1.0
Vincenzo Rubano,0.0035587188612099642,0.0,0.16325744649734317,1.0266343322556842e-06,0.0
