Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Triplestore,9,0.004241281809613572,0.0,0.17304768441225496,0.007253481687278796,1.0
Ramose,9,0.004241281809613572,0.0,0.17304768441225496,0.007253481687278796,1.0
Data Access,9,0.004241281809613572,0.0,0.17304768441225496,0.007253481687278796,1.0
Query Language,10,0.00471253534401508,0.0007069913939017437,0.17307276015264217,0.007270921877215984,0.8
10.3233/SW-210439,1,0.000471253534401508,0.0,0.14064709347778892,0.00036489871443339683,0.0
Open Citations,20,0.00942507068803016,0.007369621991141732,0.1804464598600066,0.008326683604922423,0.17894736842105263
Coci,9,0.004241281809613572,0.00014927871407978432,0.16533431863418932,0.002918438420076224,0.6944444444444444
Croci,4,0.001885014137606032,0.0007069913939017437,0.15367667496312193,0.0012446230102127693,0.5
article_5,1,0.000471253534401508,0.0,0.1275632935825466,6.247112919275368e-05,0.0
Digital Cultural Heritage,4,0.001885014137606032,0.0,0.0027720796141265176,9.266947737551193e-23,1.0
Digital Twins,6,0.002827521206409048,2.2218459896346436e-06,0.0033660966742964857,1.2304479202829255e-22,0.7333333333333333
Photogrammetry,6,0.002827521206409048,2.2218459896346436e-06,0.0033660966742964857,1.2304479202829255e-22,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.002827521206409048,2.2218459896346436e-06,0.0033660966742964857,1.2304479202829255e-22,0.7333333333333333
Structured Light Scanning,7,0.003298774740810556,1.0664860750246291e-05,0.0033660966742964857,1.02597146434919e-22,0.2857142857142857
article_6,1,0.000471253534401508,0.0,0.002048928410441339,2.015473523914022e-23,0.0
Open Science Infrastructures,3,0.001413760603204524,0.0,0.14611880570264052,0.0007529042930415241,1.0
Fair,3,0.001413760603204524,0.0,0.14611880570264052,0.0007529042930415241,1.0
Posi,4,0.001885014137606032,0.0007069913939017437,0.14613668393654516,0.0007547156914028123,0.5
10.1007/978-3-031-16802-4_36,1,0.000471253534401508,0.0,0.12232436683873245,3.7887080140691024e-05,0.0
Oscar,7,0.003298774740810556,0.0,0.1621470428744751,0.0024611386116258635,1.0
Occ,7,0.003298774740810556,0.0,0.1621470428744751,0.0024611386116258635,1.0
Sparql,20,0.00942507068803016,0.007021701657884789,0.19500001923483817,0.014273663987149628,0.26842105263157895
Free-Text Search,7,0.003298774740810556,0.0,0.1621470428744751,0.0024611386116258635,1.0
Scholarly Data,16,0.007540056550424128,0.0037293300596051913,0.1814608200871139,0.010963559759877551,0.39166666666666666
Advanced Search,8,0.003770028275212064,0.0007069913939017435,0.16216905876624355,0.0024670589076583554,0.75
10.3233/DS-190016,1,0.000471253534401508,0.0,0.1333603302605386,0.00012383867232292599,0.0
Bibliographic Metadata,7,0.003298774740810556,0.00013004937421355468,0.16223514232727299,0.0020159732439340326,0.6190476190476191
Csv,4,0.001885014137606032,0.0007069913939017437,0.15367667496312193,0.0011992012982290335,0.5
http://ceur-ws.org/Vol-3220/,1,0.000471253534401508,0.0,0.1275632935825466,6.019024053571189e-05,0.0
Semantic Web,112,0.0527803958529689,0.1392955450385817,0.24479916331489723,0.11955339450173033,0.03507078507078507
Isws,3,0.001413760603204524,0.0,0.1868839176675612,0.009629907895671561,1.0
Knowledge Preservation,3,0.001413760603204524,0.0,0.1868839176675612,0.009629907895671561,1.0
Knowledge Graph,45,0.02120640904806786,0.017247225068003504,0.20326329438621232,0.06276594036951079,0.12727272727272726
11585_960101,1,0.000471253534401508,0.0,0.15995381248337803,0.0031487709018988416,0.0
Topic Modelling,16,0.007540056550424128,0.004934275573780618,0.1531839320012035,0.000678938195723095,0.39166666666666666
Mitao,10,0.00471253534401508,0.0007034364403183282,0.15306614351062203,0.0006671192799193222,0.8222222222222222
Tool,3,0.001413760603204524,0.0007069913939017436,0.12726426401847454,6.772752481072236e-05,0.3333333333333333
http://arxiv.org/abs/2011.13886,1,0.000471253534401508,0.0,0.10881697501944095,3.39974140326237e-06,0.0
Text Analysis,12,0.005655042412818096,0.001921254291480318,0.15769410058270183,0.0008882182501512468,0.5909090909090909
Discourse Analysis,9,0.004241281809613572,0.0,0.15302692092420034,0.000663882070005339,1.0
Topics,9,0.004241281809613572,0.0,0.15302692092420034,0.000663882070005339,1.0
Frames,12,0.005655042412818096,0.011641574090951373,0.18741175550186467,0.007674361853047118,0.5909090909090909
Discourse,9,0.004241281809613572,0.0,0.15302692092420034,0.0006638820700053388,1.0
Themes,9,0.004241281809613572,0.0,0.15302692092420034,0.0006638820700053388,1.0
Visualization,9,0.004241281809613572,0.0,0.15302692092420034,0.0006638820700053388,1.0
Python,10,0.00471253534401508,0.0007069913939017436,0.15304652970443153,0.0006654784650572411,0.8
10.19245/25.05.pij.5.2.3,1,0.000471253534401508,0.0,0.12712880445059965,3.339931757537685e-05,0.0
Bibliographic Data,15,0.00706880301602262,0.0031620240131072738,0.16936686299112078,0.003950101903923585,0.2857142857142857
Workflows,4,0.001885014137606032,0.0,0.15143592212671278,0.000532256427424865,1.0
Multilingualism,9,0.004241281809613572,0.0010350943265288416,0.15859449180897406,0.0014686894253786837,0.4444444444444444
Data Analysis,12,0.005655042412818096,0.009173162039290753,0.18511703623890013,0.004654902654567199,0.22727272727272727
Data Driven Research,5,0.00235626767200754,0.0007069913939017437,0.1514551252616515,0.0005335361249549264,0.6
10.5334/johd.190,1,0.000471253534401508,0.0,0.1260288190158683,2.6775538194715204e-05,0.0
Crossref Citation Data,4,0.001885014137606032,0.0,0.16188331767598044,0.0018387287559925459,1.0
Open Citation Data,8,0.003770028275212064,0.00017661788770174675,0.16843535718705172,0.004212687517357596,0.5357142857142857
Reproducible Bibliometrics,5,0.00235626767200754,0.0007069913939017437,0.1619052620053387,0.0018431500768998077,0.6
10.1007/s11192-019-03217-6,1,0.000471253534401508,0.0,0.13318188200416856,9.250331667474927e-05,0.0
Japan Link Center,5,0.00235626767200754,0.0,0.14987766568118754,0.001191850265131333,1.0
Citations,11,0.005183788878416588,0.0033393925793497926,0.1658623965856664,0.0036432716304413562,0.21818181818181817
Workflow,5,0.00235626767200754,0.0,0.14987766568118754,0.001191850265131333,1.0
10.5334/johd.178,1,0.000471253534401508,0.0,0.13093347049039505,7.372045953782944e-05,0.0
Data Model,4,0.001885014137606032,0.0014135384186055606,0.15403341730892234,0.0009729135021527532,0.16666666666666666
10.1007/978-3-030-62466-8_28,1,0.000471253534401508,0.0,0.1278090013711486,4.882904725654367e-05,0.0
https://hdl.handle.net/11585/918080,1,0.000471253534401508,0.0,0.1290100580917459,7.751685042083894e-05,0.0
Companion Robots,3,0.001413760603204524,0.0,0.18738235296727074,0.009507230358453456,1.0
http://ceur-ws.org/Vol-1935/paper-06.pdf},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Social Robots Design,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1016/j.websem.2021.100683},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Smart Cities,3,0.001413760603204524,0.0,0.18838724255731604,0.008769273423084999,1.0
Open Data,15,0.00706880301602262,0.008291014638000225,0.19992887810736254,0.029199287486483847,0.2
Ontologies,34,0.016022620169651274,0.020726424284717444,0.20343640228468465,0.02604225932050707,0.09269162210338681
10.1145/2740908.2742133},1,0.000471253534401508,0.0,0.16006099139820204,0.0013066425794955234,0.0
Machine Reading,15,0.00706880301602262,0.004220023361898284,0.20243646064633622,0.02618134587086084,0.3238095238095238
Semantic Publishing,43,0.020263901979264844,0.015745001749796234,0.1991953165132394,0.02451170080692553,0.11517165005537099
Spar Ontologies,10,0.00471253534401508,0.0007672751625760905,0.17807889038517724,0.010054068040968736,0.5555555555555556
10.1007/978-3-319-46565-4_22},1,0.000471253534401508,0.0,0.14393529980879533,0.000504570797016805,0.0
Adjective Semantics,2,0.000942507068803016,0.0,0.16341156352625308,0.0032891197415312206,1.0
Formal Ontology,7,0.003298774740810556,0.0009029220956338061,0.18886387062197715,0.02150632773795393,0.23809523809523808
Knowledge Extraction,36,0.016965127238454288,0.015565555171449936,0.20807928881766266,0.04406064164228106,0.09841269841269841
10.3233/978-1-61499-660-6-167},1,0.000471253534401508,0.0,0.16292117280226215,0.00221044867757214,0.0
Covid-19,23,0.010838831291234684,0.019300549627041565,0.17334907370295843,0.002290820538220566,0.17786561264822134
Sars-Cov-2,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Digital Heath,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Ehealth,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Impact,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Literature,20,0.00942507068803016,0.011144961941067092,0.16579332562651078,0.0024742076133255774,0.2736842105263158
Mitigate,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Pandemic,8,0.003770028275212064,0.0,0.14802021536911433,0.0004491530261574983,1.0
Review,13,0.006126295947219604,0.0031811403166057007,0.16212503295960143,0.0019434632801841702,0.4358974358974359
10.2196/22280},1,0.000471253534401508,0.0,0.13333055568356594,9.748094824400222e-05,0.0
Semantic Search,4,0.001885014137606032,0.0,0.19395503699470343,0.02423487689617407,1.0
Wikipedia,4,0.001885014137606032,0.0,0.19395503699470343,0.02423487689617407,1.0
Knowledge Pattern,10,0.00471253534401508,0.002060074136823513,0.19602414538214075,0.027989243158527508,0.3111111111111111
Artificial Intelligence,101,0.04759660697455231,0.11546746477826879,0.23608917134085466,0.3114130469099137,0.06455445544554456
article_24,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Knowledge Engineering,23,0.010838831291234684,0.008497717968436048,0.19490455577894644,0.0260399599356235,0.17391304347826086
10.1145/2464464.2464519},1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
Analysis Of Linked Data,7,0.003298774740810556,0.0,0.1622571821509827,0.00322365633050492,1.0
Exploratory Search,7,0.003298774740810556,0.0,0.1622571821509827,0.00322365633050492,1.0
Knowledge Exploration,7,0.003298774740810556,0.0,0.1622571821509827,0.00322365633050492,1.0
Knowledge Patterns,18,0.008482563619227144,0.003831495211655773,0.1962818599528979,0.019810547061376013,0.3333333333333333
Visual Exploration,7,0.003298774740810556,0.0,0.1622571821509827,0.00322365633050492,1.0
Information Systems,28,0.013195098963242224,0.00855612046446187,0.18691316397705535,0.011805786071284024,0.20105820105820105
Computer Science Applications1707 Computer Vision And Pattern Recognition,18,0.008482563619227144,0.0007444406506854879,0.16451447903765615,0.004998026406372983,0.38562091503267976
Computer Networks And Communications,26,0.012252591894439209,0.007948113042336443,0.1964432759561486,0.017957752164021814,0.21846153846153846
10.3233/SW-160222},1,0.000471253534401508,0.0,0.1557000544666124,0.0009010693957275281,0.0
Knowledge Graph Testing,2,0.000942507068803016,0.0,0.14521278028126244,0.0010207647170436844,1.0
Extreme Design,7,0.003298774740810556,0.0011041491710500266,0.17805234314451157,0.009524797817733542,0.42857142857142855
Arco,8,0.003770028275212064,0.0010433223198008294,0.1756692333892313,0.010817001538309052,0.4642857142857143
10.13140/RG.2.2.25162.18885},1,0.000471253534401508,0.0,0.14235698662853202,0.000542800119732705,0.0
Collection,3,0.001413760603204524,0.0,0.16777287790608,0.004646548545104535,1.0
Cultural Heritage,36,0.016965127238454288,0.012699593951280163,0.20026410426113073,0.04412803513573082,0.14285714285714285
Ontology Design Patterns,48,0.022620169651272386,0.02528271719073947,0.21020329422974016,0.04365326449383475,0.1099290780141844
Recurrent Events,4,0.001885014137606032,2.6222102933779732e-05,0.16779644813337788,0.0048237023660417854,0.5
http://ceur-ws.org/},3,0.001413760603204524,6.16497008374357e-05,0.17133483256539717,0.003707683937799163,0.0
Recurrent Situations,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.3233/SSW210013},1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Ontology Desing Pattern,2,0.000942507068803016,0.0,0.0014726672950047125,4.8156397651905023e-32,1.0
Affordance,2,0.000942507068803016,0.0,0.0014726672950047125,4.8156397651905023e-32,1.0
Behavior Arbitration,5,0.00235626767200754,3.999322781342359e-06,0.00235626767200754,7.291538006850508e-32,0.1
article_31,1,0.000471253534401508,0.0,0.0013090375955597444,2.9002151480978946e-32,0.0
Computer Science (All),79,0.03722902921771913,0.04838962060406958,0.21301500228524767,0.04756810987399128,0.057124310288867254
Mathematics (All),3,0.001413760603204524,0.0014135384186055608,0.1660237861847906,0.0023990372724173627,0.0
10.1007/978-3-319-68130-6_1},1,0.000471253534401508,0.0,0.1359561887095485,0.00012039885275656737,0.0
Ontology Network,15,0.00706880301602262,0.0011395193903622881,0.18031025329308328,0.015017703636764865,0.41904761904761906
Knowledge Graphs,20,0.00942507068803016,0.00918819594806128,0.1926722241996102,0.020473143243677546,0.21052631578947367
article_33,1,0.000471253534401508,0.0,0.15332158123406722,0.0010273388443684175,0.0
Ontology Design,17,0.008011310084825637,0.0030297535491193416,0.19168273436260372,0.01986587052759865,0.22058823529411764
10.1007/978-3-030-30796-7_3},1,0.000471253534401508,0.0,0.1688640064772209,0.003233387861287945,0.0
Atlas Of Paths,2,0.000942507068803016,0.0,0.16374761691984968,0.0032926926073117645,1.0
10.1007/978-3-642-35176-1_5},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Comprehensive Geriatric Assessment,3,0.001413760603204524,0.0,0.16862559901360774,0.004839672152717857,1.0
Robotics,13,0.006126295947219604,0.006960047306270677,0.1904600730048451,0.021011394281537418,0.24358974358974358
http://ceur-ws.org/Vol-1935/paper-05.pdf},1,0.000471253534401508,0.0,0.1519174660154393,0.0010538545677976061,0.0
Knowledge Management,6,0.002827521206409048,0.0028252993604194134,0.18758836466363807,0.009122066877771689,0.06666666666666667
article_38,1,0.000471253534401508,0.0,0.15008483511100573,0.0004577114384075943,0.0
Citalo,2,0.000942507068803016,0.0,0.15748617059775627,0.0012954795720087524,1.0
Citation Function,4,0.001885014137606032,0.0014135384186055606,0.1575277127160886,0.001301726524946804,0.16666666666666666
10.1007/978-3-642-41242-4_6},1,0.000471253534401508,0.0,0.1302055072291926,6.533944145857325e-05,0.0
Data Handling,5,0.00235626767200754,0.0,0.18776530699785943,0.011369125902869185,1.0
Academic Conferences,5,0.00235626767200754,0.0,0.18776530699785943,0.011369125902869185,1.0
Open Sources,5,0.00235626767200754,0.0,0.18776530699785943,0.011369125902869185,1.0
10.1007/978-3-319-46547-0_16},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Bibliographic References,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
Biro,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
C4O,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
Citation Network,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
Renhancer,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
Spar,7,0.003298774740810556,0.0,0.16862559901360774,0.004828966711549668,1.0
http://ceur-ws.org/Vol-1155/paper-05.pdf},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Altmetrics,7,0.003298774740810556,0.003527847062341888,0.14102906102413315,0.00012912894747073235,0.2857142857142857
Bibliometric Indicators,3,0.001413760603204524,0.0,0.11876057649531507,7.200128172786977e-06,1.0
Correlation Analysis,3,0.001413760603204524,0.0,0.11876057649531507,7.200128172786977e-06,1.0
Research Quality,4,0.001885014137606032,0.0007069913939017437,0.11877238641740093,7.217421290678948e-06,0.5
10.1007/s11192-018-2988-z},1,0.000471253534401508,0.0,0.10254787651870727,3.6203155312763467e-07,0.0
Epidemic,3,0.001413760603204524,0.0,0.1409458482196582,0.0001277870167633915,1.0
Community,3,0.001413760603204524,0.0,0.1409458482196582,0.0001277870167633915,1.0
10.1093/eurpub/ckaa166.601},1,0.000471253534401508,0.0,0.14082951512951108,0.0001149004667527076,0.0
Search,7,0.003298774740810556,0.0028239662528256326,0.18609771234237826,0.008804647318202885,0.2857142857142857
9783642250729},1,0.000471253534401508,0.0,0.15543663688357415,0.0014039599970932946,0.0
978-3-319-07442-9},1,0.000471253534401508,0.0,0.13584794333637212,0.00018286226030901992,0.0
Theoretical Computer Science,22,0.010367577756833175,0.005329228510055813,0.19560679951087187,0.024417741102760987,0.22510822510822512
10.1007/978-3-030-01379-0_4},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Software,53,0.024976437323279924,0.048445325867843655,0.21672566100769072,0.05002497811552649,0.08780841799709724
10.1145/2740908.2742842},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
16130073},1,0.000471253534401508,0.0,0.1639724214460988,0.0030322178477011656,0.0
Frame Semantics,23,0.010838831291234684,0.009596409806562775,0.19146763671262965,0.020480901963292792,0.2015810276679842
Knowledge Representation,4,0.001885014137606032,0.0,0.16734974328336608,0.007131600695380295,1.0
Ontology Engineering,25,0.0117813383600377,0.0071467130432199474,0.1989630381165057,0.032710642725304204,0.25333333333333335
article_49,1,0.000471253534401508,0.0,0.15727878822931046,0.0016414112015545835,0.0
Abstractive Summarisation,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Link Semantics,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Open Information Extraction,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Open Knowledge Extraction,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Relation Extraction,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.3233/SW-160221},1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Egovernment,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
Gis-Based Data Management,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
Linked Open Data Extraction And Publication,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
Open Data Applications,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
Human-Computer Interaction,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
1707,7,0.003298774740810556,0.0,0.16931884289954405,0.00455257422797589,1.0
10.1145/2611040.2611092},1,0.000471253534401508,0.0,0.16817447448794476,0.0025094315686592667,0.0
10.1007/978-3-642-41242-4_30},1,0.000471253534401508,0.0,0.1302055072291926,6.533944145857325e-05,0.0
Linked Open Data,38,0.017907634307257305,0.032645759172003325,0.20924581601495862,0.044930336707867016,0.13229018492176386
10.1016/j.knosys.2016.05.023},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Data Reengineering,4,0.001885014137606032,0.0,0.15748617059775627,0.0014482235381092002,1.0
Linked Open Dataset,4,0.001885014137606032,0.0,0.15748617059775627,0.0014482235381092002,1.0
Scholarly Publications,4,0.001885014137606032,0.0,0.15748617059775627,0.0014482235381092002,1.0
Semantic Enhancement,4,0.001885014137606032,0.0,0.15748617059775627,0.0014482235381092002,1.0
article_54,1,0.000471253534401508,0.0,0.1574238984860134,0.0012301401305501794,0.0
Reminiscence,3,0.001413760603204524,0.0,0.18738235296727074,0.009507230358453456,1.0
http://ceur-ws.org/Vol-1935/paper-07.pdf},1,0.000471253534401508,0.0,0.1639724214460988,0.0030322178477011656,0.0
Macja,3,0.001413760603204524,0.0,0.1685542079894699,0.0041216615017230975,1.0
10.1007/978-3-319-25518-7_10},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Social Robots,6,0.002827521206409048,0.0009212687157973748,0.18949311721614845,0.010718208721637198,0.4666666666666667
Geriatric Assessment,3,0.001413760603204524,0.0,0.15489237684001864,0.001615933437758513,1.0
Reminiscence Therapy,4,0.001885014137606032,0.0007069913939017436,0.1549124666424622,0.0016198185140315004,0.5
10.1007/978-3-030-05249-2_6},1,0.000471253534401508,0.0,0.12841362410637389,8.128978093646389e-05,0.0
10.1007/978-3-319-25518-7_1},1,0.000471253534401508,0.0,0.1359561887095485,0.00012039885275656737,0.0
Cultural Heritage Knowledge Graph,3,0.001413760603204524,0.0,0.16431078797817908,0.002610361081243705,1.0
Ontology Testing,5,0.00235626767200754,0.0007124073537494199,0.16648663476629266,0.004183367518447249,0.5
Ontology Evaluation,5,0.00235626767200754,0.0007124073537494198,0.16648663476629266,0.004183367518447249,0.5
10.3233/SW-200422},1,0.000471253534401508,0.0,0.13626641389770494,0.00020994818958791107,0.0
Clean Water,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Environmental Data,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Health,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Modular Ontology Design,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Pattern-Based Design,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Sanitation,8,0.003770028275212064,0.0,0.16494615630622617,0.004213378163782708,1.0
Water Quality,9,0.004241281809613572,0.0007069913939017436,0.1649689389245005,0.004223510310257409,0.7777777777777778
https://ceur-ws.org/Vol-3636/},1,0.000471253534401508,0.0,0.1352480033759918,0.00021197622116755072,0.0
Academic Assessment,9,0.004241281809613572,0.0,0.18853593019942916,0.026515031163312344,1.0
Asn,11,0.005183788878416588,0.0027145076939951805,0.19370339244459678,0.028307541612205844,0.7090909090909091
Data Processing,9,0.004241281809613572,0.0,0.18853593019942916,0.026515031163312344,1.0
Informetrics,9,0.004241281809613572,0.0,0.18853593019942916,0.026515031163312344,1.0
Machine Learning,101,0.04759660697455231,0.1757153045103111,0.23920991744710268,0.3103199106359441,0.07346534653465346
National Scientific Habilitation,9,0.004241281809613572,0.0,0.18853593019942916,0.026515031163312344,1.0
Predictive Models,9,0.004241281809613572,0.0,0.18853593019942916,0.026515031163312344,1.0
Research Evaluation,11,0.005183788878416588,0.0027145076939951805,0.19370339244459678,0.028307541612205844,0.7090909090909091
Scientometrics,26,0.012252591894439209,0.032329803262819166,0.20073531391821572,0.028753350884304717,0.23076923076923078
10.7717/peerj-cs.199},1,0.000471253534401508,0.0,0.15838418217920483,0.0014419771374863397,0.0
Data Modeling,8,0.003770028275212064,0.0,0.15600510943226015,0.002317821321162652,1.0
Interoperability,20,0.00942507068803016,0.0068443810338577726,0.1787184075734526,0.011984060706270908,0.21052631578947367
Linked Open Data For Smart Cities,8,0.003770028275212064,0.0,0.15600510943226015,0.002317821321162652,1.0
Rdf Data Processing,8,0.003770028275212064,0.0,0.15600510943226015,0.002317821321162652,1.0
Semantics And Egovernment,8,0.003770028275212064,0.0,0.15600510943226015,0.002317821321162652,1.0
Management Information Systems,15,0.00706880301602262,0.0021530744256505643,0.17587617697148927,0.008133504301053007,0.47619047619047616
Information Systems And Management,9,0.004241281809613572,0.0007069913939017437,0.15602548893708473,0.0023233918466914177,0.7777777777777778
10.1016/j.bdr.2016.10.001},1,0.000471253534401508,0.0,0.12917749489653726,0.00011657837019557409,0.0
Digital Publishing,6,0.002827521206409048,0.0,0.19073380993506608,0.011319067853533812,1.0
Document Conversion,6,0.002827521206409048,0.0,0.19073380993506608,0.011319067853533812,1.0
Rash,6,0.002827521206409048,0.0,0.19073380993506608,0.011319067853533812,1.0
Xslt,6,0.002827521206409048,0.0,0.19073380993506608,0.011319067853533812,1.0
10.7717/peerj-cs.132},1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
10.1007/978-3-319-03524-6_29},1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
Knowledge Integration,4,0.001885014137606032,0.00031822085061122065,0.1855484104106546,0.008426756885839819,0.6666666666666666
Semantic Reconciliation,3,0.001413760603204524,0.0007069913939017436,0.15950522406695827,0.0017409206068978917,0.3333333333333333
10.1145/2815833.2816945},1,0.000471253534401508,0.0,0.13155359817307893,8.736499038994704e-05,0.0
10.1007/978-3-319-54499-1_1},1,0.000471253534401508,0.0,0.15809068402559678,0.002214021543352683,0.0
Event Extraction,9,0.004241281809613572,0.0046845833803691,0.1890432285238024,0.013034179704106237,0.4444444444444444
10.3233/SW-160240},1,0.000471253534401508,0.0,0.18460202748274862,0.0059979733035229995,0.0
Natural Language Processing,24,0.011310084825636193,0.01596443064161628,0.19465044292916941,0.04202223060909621,0.10507246376811594
Health Data,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Systematic Reviews,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Guidelines,4,0.001885014137606032,0.0,0.15465170501273906,0.002480918682430503,1.0
Evidence-Based,5,0.00235626767200754,0.0007069913939017437,0.1546717324285656,0.002486874200815927,0.6
10.3390/info13030117},1,0.000471253534401508,0.0,0.12824816040087872,0.0001247135188007635,0.0
article_69,1,0.000471253534401508,0.0,0.15473184581077648,0.0013066244830672188,0.0
Conceptual Frames,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Opinion Mining,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
